ngram,freq
_NOUN_,30579781
_ADP_,13837088
_._,12096657
_VERB_,10496828
",",5070144
",_.",5068912
_ADJ_,4515231
.,3284231
._.,3266408
_CONJ_,1519052
_NUM_,1496509
_PRON_,1408286
של,1115928
של_ADP,1115680
"""",1107019
"""_.",1106786
את,972517
את_ADP,972171
--,790772
--_.,789084
על,760038
על_ADP,759603
',606096
לא,532745
לא_ADP,531031
),480094
)_.,479982
:,469749
:_.,469470
'_NOUN,463607
(,462779
(_.,462655
הוא,425219
_ADV_,404837
זה,317962
זה_PRON,317917
_X_,315548
כל,278116
כל_ADP,273546
_DET_,263137
כי,260632
כי_CONJ,259495
הוא_PRON,243151
גם,238224
גם_ADP,238172
היה,228804
היה_VERB,227997
עם,214654
עם_ADP,214006
או,208111
או_CONJ,208083
היא,207635
הוא_VERB,181980
?,168574
?_.,168570
אם,165087
לו,164669
לו_ADP,164636
אם_CONJ,164152
מה,158146
מה_ADV,156742
אל,156464
יש,142772
יש_VERB,142753
אלא,142593
אלא_CONJ,142569
בין,135098
בין_ADP,135042
אין,133712
אני,133592
אין_VERB,132616
ישראל,129410
ישראל_NOUN,129350
אני_PRON,128075
היא_VERB,127445
זו,127117
זו_PRON,127094
רק,126727
רק_ADP,126710
ה,126174
הם,125614
שם,124199
אבל,123853
אבל_CONJ,123766
ולא,123345
כך,122662
כך_ADP,122613
שם_ADP,121335
;,115449
;_.,115448
אחד,114726
אחד_NUM,112967
עד,112184
יותר,110139
אל_ADP,109783
יותר_ADP,109429
שלא,108131
שהוא,106115
|,103548
ב,102933
מן,101486
מן_ADP,101459
ולא_NOUN,100295
],100270
עד_ADP,98126
לי,96229
לי_ADP,96217
[,96164
אשר,95287
אשר_CONJ,95270
כמו,95150
כמו_ADP,95138
אותו,92485
היו,92448
היו_VERB,92105
הם_PRON,89310
ב_ADP,89044
כן,88226
בו,87106
אותו_ADP,86695
אך,86358
אך_CONJ,86312
כדי,84675
כדי_ADP,84660
בו_ADP,84572
ה_DET,82681
...,80959
היא_PRON,80155
כן_ADP,78264
א,78180
א_NOUN,77652
בכל,77387
בכל_ADP,75414
אחר,74972
ידי,74869
ידי_ADP,72970
בית,72876
בית_NOUN,72450
הזה,70399
|_NOUN,70399
אף,69684
זאת,69669
"היו""ר",69443
אף_ADP,69159
"היו""ר_NOUN",68436
אדם,67339
אדם_NOUN,67330
עוד,67329
