ngram,freq
האיחוד הלאומי -- ישראל ביתנו,20831
"היושב -- ראש , חברי",20511
הליכוד -- גשר -- צומת,20262
"ראש , חברי חברי הכנסת",12029
או או או או או,11332
משה גפני ( יהדות התורה,8862
"היושב -- ראש , אני",8588
היו -- ר ראובן ריבלץ,8540
צבי הנדל ( האיחוד הלאומי,7413
העבודה ) : אדוני היושב,6738
פינס -- פז ( העבודה,6714
פז ( העבודה -- מימד,6653
הליכוד ) : אדוני היושב,6541
"היושב -- ראש , כנסת",6513
להביע אי -- אמון בממשלה,6068
רשות הדיבור לחבר -- הכנסת,6015
בעד ההצעה להעביר את הצעת,5779
"ראש , רבותי חברי הכנסת",5706
"היושב -- ראש , רבותי",5589
המערך ) : אדוני היושב,5464
"ועדת החוקה , חוק ומשפט",5333
"היו""ר יולי -- יואל אדלשטיין",5332
מסמכים שהונחו על שולחן הכנסת,5323
"היושב -- ראש , אדוני",5261
ד ' שילנסקי : תודה,5254
מאיר פרוש ( יהדות התורה,5132
ראובן ריבלין : חבר הכנסת,5072
"לא נקראה , נמסרה לפרוטוקול",4835
ההצעה להעביר את הצעת חוק,4751
היו -- ד ראובן ריבלץ,4557
בנימין אלון ( האיחוד הלאומי,4245
סגן שר הביטחון זאב בוים,4169
"ש""ס ) : אדוני היושב",4092
שר האוצר א ' שוחט,4060
"היושבת -- ראש , חברי",3998
"שרת החינוך , התרבות והספורט",3992
בר -- און ( הליכוד,3940
הכנסת והסגנים והונחה על שולחן,3821
ד ' תיכון : תודה,3814
והסגנים והונחה על שולחן הכנסת,3809
הקדוש -- ברוך -- הוא,3808
"ליו""ר הכנסת והסגנים והונחה על",3790
"שר התעשייה , המסחר והתעסוקה",3778
"הוגשה ליו""ר הכנסת והסגנים והונחה",3769
ראובן ריבלין : תודה רבה,3738
ד ' תיכון : חבר,3694
"חברי הכנסת , אנחנו עוברים",3684
והונחה על שולחן הכנסת ביום,3648
מדד המחירים הסיטוניים בענף זה,3547
של המאה התשע -- עשרה,3536
יהדות התורה ) : אדוני,3533
בא -- גד ( מולדת,3488
התורה ) : אדוני היושב,3444
מימד ) : אדוני היושב,3415
חד -- ש -- תע,3411
"ברכה ( חד""ש -- תע""ל",3343
ש -- תע -- ל,3327
ואף -- על -- פי,3320
ע ' עלי : תודה,3315
ישראל ביתנו ) : אדוני,3216
נמנעים -- אין ההצעה להעביר,3210
אריה אלדד ( האיחוד הלאומי,3202
"וכו ' ע "" ש",3183
ד ' שילנסקי : חבר,3159
שר החוץ ש ' פרס,3114
"חו "" מ , סימן",3105
יהודה אריאל ( האיחוד הלאומי,3080
על -- פי -- כן,3074
יעקב ליצמן ( יהדות התורה,3072
שינוי ) : אדוני היושב,3025
הכנסת עבד -- אלמאלכ דהאמשה,2947
זאב ( ש -- ס,2941
ההצעה להסיר מסדר -- היום,2920
ביתנו ) : אדוני היושב,2905
"סגן שר החינוך , התרבות",2873
"אברהם אבינו ע "" ה",2865
אורי יהודה אריאל ( האיחוד,2857
שר המשפטים ד ' ליבאי,2845
"מפד""ל ) : אדוני היושב",2813
אף -- על -- פי,2811
