ngram,freq
"היו""ר ד",39198
"היו""ר ראובן",34050
"היו""ר א",27374
"היו""ר ש",25438
"היו""ר ע",22441
"היו""ר נ",19938
"היו""ר ר",16940
"היו""ר שי",15894
"היו""ר מ",11918
"היו""ר י",9951
"היו""ר יולי",9536
"היו""ר ח'",9086
"היו""ר ס",8815
"היו""ר ג'",8342
"היו""ר קולט",7864
"התשס""ה -2005",7440
"התשס""ד -2004",7402
"של צה""ל",7396
"התשס""ג -2003",7132
"היו""ר יצחק",6832
"התשס""ו -2006",5965
"יש בכת""י",5831
"התשס""ז -2007",5675
"היו""ר פ",5434
"היו""ר נסים",5299
100.0 100.0,5256
"מיליון ש""ח",4981
"היו""ר משה",4652
"יו""ר ועדת",4130
"היו""ר אלי",3984
"של מפא""י",3959
"של הקב""ה",3897
"הש""ס א",3756
"הוגשה ליו""ר",3724
"ליו""ר הכנסת",3723
0 0,3519
"היו""ר דוד",3450
ה -20,3300
"התשס""ב -2002",3081
בשנת 2003,2945
1 ת,2939
"של הרמב""ם",2876
"ד""ר ירושלים",2834
סעיף 2,2810
"מנכ""ל משרד",2772
ה -19,2694
בשנת 2000,2652
הכספים 2004,2441
ב -1948,2423
ז 0,2405
בשנת 2001,2370
סעיף 3,2359
ה -70,2307
"התשס""ה -2004",2258
"של ש""ס",2216
"בכת""י ועוד",2202
ז 6,2165
ה -60,2165
בשנת 1948,2150
"של האצ""ל",2137
בסעיף 1,2127
"וכ""ה בד",2121
ב -17,2111
בשנת 2004,2089
"התשס""ו -2005",2037
"מועצת יש""ע",2037
"התש""ס -1999",1986
סעיף 7,1983
סעיף 4,1952
"בר""ש הנ""ל",1950
"ב""דעת מקרא",1906
ה -50,1888
ב -12,1877
"של ה""הגנה",1877
"של לח""י",1871
"התשס""ד -2003",1870
במאי 1967,1862
"של אש""ף",1861
"של הפלמ""ח",1858
"של רש""י",1829
1 1,1784
6 ז,1778
"התשס""א -2000",1772
"חיילי צה""ל",1752
ב -19,1742
בשנת 2005,1737
"ראש אמ""ן",1710
תיקון 1,1696
"בע""מ תעשיית",1682
ביוני 1967,1651
ב -13,1636
סעיף 1,1632
"של האו""ם",1627
בספטמבר 2000,1619
בשנת 2007,1609
"מ""ש להלן",1606
"בת""א פ",1605
בשנת 1936,1601
בדצמבר 2003,1563
בשנת 1939,1554
ב -1942,1547
1 ז,1546
"מיליארד ש""ח",1543
במאי 1948,1521
"מרן זצ""ל",1512
"של הרמטכ""ל",1511
"מרכז מפא""י",1511
"לפני הקב""ה",1500
סעיף 9,1492
בשנת 1935,1486
ב -14,1483
לסעיף 1,1481
100 100,1478
ב -29,1466
ב -2003,1460
בשנת 1944,1454
ב -30,1436
0 ז,1434
בנובמבר 1947,1417
באפריל 1948,1409
ב -1949,1405
בשנת 1925,1395
"של אצ""ג",1386
"ראש השב""כ",1377
1 לחוק,1365
בסעיף 2,1358
"מיליוני ש""ח",1353
הכספים 2005,1350
מ 1,1349
"סיעת ש""ס",1347
באוקטובר 2000,1342
ב -2004,1336
בשנת 1937,1332
ה -90,1331
סעיף 13,1331
"התשס""ב -2001",1319
בשנת 2008,1319
בשנת 1941,1316
נ 1,1309
ה -4,1308
ב -6,1306
באוקטובר 1973,1306
ב -7,1305
-1.1 אחוזים,1301
"של בית""ר",1299
"המאה הי""ט",1299
אוקטובר 2000,1296
בשנת 1998,1295
ב -1967,1290
ב -1945,1285
איור 1,1284
"החלטת האו""ם",1283
בשנת 1932,1277
הערה 13,1275
בנובמבר 2004,1268
בדצמבר 2004,1266
בשנת 1950,1263
ב -18,1260
בנובמבר 2003,1260
כ -100,1258
סעיף 12,1248
ב -1935,1248
ב -2,1246
"ב""ידיעות אחרונות",1244
ב -1944,1243
ה -80,1240
ב -1937,1236
-1.4 אחוזים,1233
בשנת 1999,1232
ב -9,1229
ב -26,1226
בינואר 2005,1225
ב -2005,1220
ב -1933,1220
ב -1947,1217
"מהר""י קרא",1212
