ngram,freq
_X_ _X_ _X_ _X_ _X_,170654
"היו""ר _NOUN_ ' _NOUN_ :",98398
"היו""ר _NOUN_ ' _NOUN_ _._",93727
אדוני _NOUN_ -- _NOUN_ _._,80602
אדוני _NOUN_ _._ ראש _._,80489
אדוני _NOUN_ -- ראש _._,80454
אדוני היושב _._ _NOUN_ _._,80329
אדוני היושב -- _NOUN_ _._,80327
אדוני היושב _._ ראש _._,80283
אדוני היושב -- ראש _._,80282
חבר הכנסת _NOUN_ _NOUN_ _._,75114
"אדוני _NOUN_ -- _NOUN_ ,",70762
"אדוני _NOUN_ _._ ראש ,",70712
"אדוני _NOUN_ -- ראש ,",70681
"אדוני היושב _._ _NOUN_ ,",70590
"אדוני היושב -- _NOUN_ ,",70589
"אדוני היושב -- ראש ,",70557
"אדוני היושב _._ ראש ,",70557
"אדוני_NOUN היושב_NOUN --_. ראש_NOUN ,_.",70516
את _NOUN_ _NOUN_ _NOUN_ _NOUN_,65592
של _NOUN_ _NOUN_ _NOUN_ _NOUN_,61773
"היו""ר _NOUN_ _NOUN_ _._ _NOUN_",55755
"היו""ר _NOUN_ _NOUN_ : _NOUN_",51797
"אדוני _NOUN_ _._ _NOUN_ ,",49111
היושב _._ _NOUN_ _._ _NOUN_,48308
היושב -- _NOUN_ _._ _NOUN_,48302
היושב _._ ראש _._ _NOUN_,48274
היושב -- ראש _._ _NOUN_,48273
את _NOUN_ _NOUN_ _ADP_ _NOUN_,47926
"היושב _._ _NOUN_ , _NOUN_",47634
"היושב -- _NOUN_ , _NOUN_",47629
"היושב _._ ראש , _NOUN_",47606
"היושב -- ראש , _NOUN_",47605
של _NOUN_ _NOUN_ _._ _END_,38224
_VERB_ על _NOUN_ _NOUN_ _NOUN_,38095
של _NOUN_ _NOUN_ _NOUN_ _._,38045
את _NOUN_ _ADP_ _NOUN_ _NOUN_,37454
את _NOUN_ _NOUN_ _NOUN_ _._,37254
העבודה -- _NOUN_ _._ _._,35862
העבודה -- _NOUN_ ) _._,35803
העבודה _._ מימד _._ _._,35735
העבודה -- מימד _._ _._,35733
של _NOUN_ _NOUN_ . _END_,35727
העבודה _._ מימד ) _._,35692
העבודה -- מימד ) _._,35690
העבודה _._ _NOUN_ _._ :,35112
העבודה -- _NOUN_ _._ :,35108
העבודה _._ _NOUN_ ) :,35089
העבודה -- _NOUN_ ) :,35086
העבודה _._ מימד _._ :,35009
העבודה -- מימד _._ :,35007
העבודה _._ מימד ) :,34988
העבודה -- מימד ) :,34986
העבודה_NOUN --_. מימד_NOUN )_. :_.,34986
אדוני _NOUN_ _._ _NOUN_ _._,34877
של _NOUN_ _NOUN_ _._ _NOUN_,34682
את _NOUN_ _NOUN_ _._ _END_,34681
"חבר הכנסת _NOUN_ _NOUN_ ,",34585
על _NOUN_ _NOUN_ _NOUN_ _NOUN_,34447
את _NOUN_ _NOUN_ . _END_,32411
של _NOUN_ _._ _NOUN_ _NOUN_,31860
| _NOUN_ _NOUN_ _NOUN_ _NOUN_,31426
"היו""ר א ' _NOUN_ :",28930
"היו""ר א _NOUN_ _NOUN_ :",28930
היו _._ ר _NOUN_ _NOUN_,27197
"היו""ר א _NOUN_ _NOUN_ _._",27136
"היו""ר א ' _NOUN_ _._",27135
היו -- ר _NOUN_ _NOUN_,26881
של _NOUN_ _NOUN_ _ADP_ _NOUN_,25547
של _NOUN_ _VERB_ _ADP_ _NOUN_,24802
_VERB_ על _NOUN_ _NOUN_ _._,24390
"היו""ר _NOUN_ _NOUN_ תיכון _._",24106
"היו""ר _NOUN_ ' תיכון _._",24106
"היו""ר ד ' תיכון _._",24100
"היו""ר ד _NOUN_ תיכון _._",24100
"של _NOUN_ _NOUN_ , _NOUN_",23861
"היו""ר _NOUN_ ' תיכון :",23846
"היו""ר _NOUN_ _NOUN_ תיכון :",23846
"היו""ר ד ' תיכון :",23840
"היו""ר ד _NOUN_ תיכון :",23840
