ngram,freq
",",5071376
.,3284231
"""",1107019
--,790772
',606096
),480094
:,469749
(,462779
?,168574
;,115449
|,103548
],100270
[,96164
...,80959
!,57611
1,37969
/,32182
^,32134
■,28884
*,27601
2,27584
100.0,21216
~,20327
_,20063
•,19690
3,19658
m,19272
-,19266
f,19266
ט,15501
4,14685
ן,14657
%,12993
5,12597
-2005,11814
6,10985
£,10867
the,10750
8,10696
and,10474
7,10076
of,9811
2003,9752
-2006,9251
10,9219
9,9147
-2007,8955
ם,8717
a,8650
12,8516
..,8230
=,8141
11,7898
2007,7670
o,7370
§,7211
15,7030
□,6943
13,6884
1948,6783
20,6762
14,6451
>,6393
-2008,6392
2004,6174
---,5986
18,5933
17,5858
16,5741
1947,5454
0,5230
19,5201
2008,5187
¥,5090
**,4971
2001,4829
25,4755
21,4747
in,4589
1967,4571
.20,4518
30,4413
22,4359
24,4359
23,4165
1951,4123
2009,4121
100,4069
TOTAL,4063
2006,3916
1946,3893
n,3748
Sea,3642
0.0,3636
1968,3536
'',3525
26,3509
.44,3491
Int,3428
28,3373
1997,3366
27,3354
2005,3333
.0,3325
de,3196
29,3190
OF,3180
2000,3168
♦,3168
-1948,3151
31,3091
50,3090
....,3022
+,3021
-2003,2963
1949,2955
.2,2858
to,2849
.60,2840
40,2834
1977,2824
.41,2790
.45,2767
&,2754
ך,2749
2010,2742
:),2739
.........,2711
.36,2669
.26,2665
.56,2664
32,2643
2002,2623
e,2620
.10,2581
-1,2564
35,2548
1955,2530
<,2500
-20,2499
***,2491
.40,2461
........,2450
.46,2386
33,2349
00,2344
S.P,2311
1995,2309
.50,2293
€,2292
adj,2281
1945,2281
.75,2276
34,2273
District,2246
60,2213
.42,2209
-60,2200
.1,2195
.35,2195
1953,2174
.......,2164
0.1,2156
1944,2136
2.4,2134
36,2094
.24,2080
.55,2078
.47,2077
.84,2069
.33,2057
.58,2056
2.3,2054
.43,2024
Thereof,2022
1942,2018
1.5,2014
2011,2012
total,1997
1985,1990
-15,1973
45,1970
.54,1962
1999,1961
AND,1960
1.2,1960
37,1954
.48,1953
38,1950
1941,1926
.16,1923
.37,1894
1996,1891
1921,1883
₪,1881
1935,1881
39,1876
70,1867
-19,1862
.3,1861
1998,1859
-12,1855
1954,1852
.27,1851
\,1820
42,1812
1961,1809
.59,1802
1980,1801
2.2,1777
1990,1766
80,1761
3.1,1752
1987,1740
-50,1737
3.2,1735
1.3,1714
41,1712
1.4,1711
.23,1707
1.8,1705
1943,1681
.74,1679
1993,1679
IEt,1679
-1958,1677
I,1671
1994,1667
-29,1667
0.2,1667
.57,1660
.62,1655
-1949,1651
2.1,1631
2.7,1624
},1613
07,1592
43,1592
3.0,1592
44,1586
-1942,1585
.64,1581
1.9,1576
-1959,1576
3.6,1576
1966,1573
-2004,1572
1920,1571
S.P.,1569
-1996,1561
.76,1553
.14,1546
1.7,1543
1.0,1539
.34,1526
BY,1514
3.3,1514
.69,1511
6.1,1508
4.7,1500
-4,1500
48,1497
-1937,1497
0.5,1496
.63,1492
3.5,1492
2.8,1491
-1944,1487
4.1,1485
06,1474
90,1470
1919,1470
-1955,1468
-1956,1466
1958,1466
2.9,1462
1991,1456
1930,1454
-1933,1453
1970,1452
2.0,1447
for,1445
.15,1445
.4,1438
51,1426
47,1426
.51,1426
.22,1425
-1934,1425
2.5,1424
55,1418
0.8,1415
.66,1414
-1988,1412
1952,1409
46,1408
6.2,1405
.68,1405
