ngram,freq
",",1659228592
.,1070935484
и,495918768
--,456216883
в,390757885
не,242980770
на,215083816
что,155119007
с,154785379
»,108569187
?,108154919
«,103232615
:,93018936
!,89383121
),84514379
-,83747048
как,82768141
я,81636284
к,78786464
по,78501352
(,74478000
он,71168696
его,70069372
а,67581841
...,64134212
из,60342885
от,57616566
это,57034592
все,53062757
за,51891283
но,49426205
В,48764974
же,47188563
у,46617688
для,46208109
о,45525099
Я,44069344
;,43770399
то,43202170
И,42724921
так,40016777
или,38729470
было,38721090
А,37985660
ее,37926368
она,35969907
бы,33604183
их,32266666
только,32079223
меня,30725184
Но,30512732
еще,29773936
до,28265937
был,27769613
мне,27349841
ты,26685480
уже,26504180
они,26396649
мы,25831193
Он,25438243
чтобы,25080757
когда,22750060
если,21751437
при,20999165
вы,20784469
время,19233016
ему,18950560
¿,18773239
Не,18416997
быть,18307717
Это,18252326
ни,18246126
себя,18235084
даже,17944740
может,17769745
была,17418201
"""",17231928
со,17141396
были,16881277
чем,16690594
есть,16683634
того,16482503
во,16240323
1,16052975
будет,15813694
На,15530854
этого,15517004
него,15488362
этом,15317015
очень,15298248
под,14966851
можно,14747284
¶,14682490
ли,14517833
Да,14235001
которые,14201854
¹,14065019
том,13884202
раз,13814009
Она,13281402
Как,13254073
где,13209829
нас,13092646
без,13091561
нет,12976606
себе,12966131
г.,12856930
более,12830372
2,12828809
±,12678359
них,12582738
Если,12498139
сказал,12432555
¾,12280018
который,12049491
Что,12047602
тебя,12007104
/,11764215
после,11744435
Ты,11537313
там,11440022
этот,11381259
всех,11158410
больше,10885558
жизни,10697623
тем,10530217
вот,10524500
Так,10442269
всего,10272047
ничего,10271932
также,10271870
просто,10199556
вас,10098011
один,10077434
кто,10067377
У,10048133
С,10044396
через,10040143
тебе,9934378
Ну,9890074
да,9862714
Все,9757646
ей,9739436
своей,9699521
здесь,9655898
тоже,9532368
человек,9501597
тут,9480202
об,9471439
Мы,9415566
им,9412914
теперь,9279261
этой,9238788
между,9218052
лет,9104171
3,9098751
ней,9031277
ним,9023942
сейчас,8877568
несколько,8868318
Вот,8853878
потом,8791817
лишь,8743919
надо,8710157
[,8706983
вам,8682057
],8680283
нее,8595414
нам,8523864
свою,8519233
потому,8468121
всегда,8396901
года,8266106
Вы,8233196
перед,8062612
Они,8047951
день,7999917
эти,7991573
людей,7898255
тот,7877764
По,7864985
въ,7801520
человека,7782482
глаза,7651634
над,7485517
сам,7480902
³,7397598
Когда,7363118
своего,7341604
такой,7338659
тогда,7323887
времени,7301396
¼,7255815
два,7166506
пока,7128301
своих,7101605
жизнь,7081355
№,7061898
нужно,6910951
свои,6875100
собой,6761636
Нет,6751835
4,6736379
которых,6714650
много,6639904
случае,6614768
что-то,6536148
мог,6511254
хотя,6472797
дело,6453067
которой,6452818
почти,6435572
ведь,6416371
которая,6404575
½,6401490
люди,6315427
именно,6286972
чего,6284907
К,6270564
снова,6221352
руки,6138075
При,6123833
О,6096140
всем,5990166
Для,5974219
является,5925106
совсем,5923389
этих,5922073
сразу,5920020
..,5874035
хорошо,5850801
стал,5801487
могут,5746198
5,5731373
другой,5729243
никогда,5718133
стороны,5657654
вместе,5562385
слова,5544772
образом,5536735
сказать,5528444
свое,5523332
мой,5441311
других,5426179
должен,5398413
Мне,5391583
знаю,5363665
свой,5336012
три,5335751
одной,5321576
друг,5305359
тех,5261330
которого,5217927
лучше,5203643
С.,5189656
место,5184790
Ã,5132740
вдруг,5131286
России,5107988
спросил,5090871
М.,5048790
эту,5005389
Однако,4983166
такое,4947815
будто,4936864
%,4934473
тому,4909124
уж,4898781
своим,4892608
Его,4885144
дома,4849572
сказала,4808324
этим,4805075
голову,4789552
должны,4753296
конечно,4712371
одного,4673337
руку,4657376
быстро,4649083
',4598058
словно,4572239
нем,4564539
работы,4543318
Á,4511010
лицо,4505626
году,4504225
рядом,4500177
вообще,4467635
За,4444918
•,4435420
Только,4429859
сделать,4417978
эта,4416045
т.,4414784
оно,4378975
делать,4371065
те,4357158
А.,4351465
сторону,4301295
10,4271088
Российской,4259584
почему,4228652
которое,4202898
После,4189309
Федерации,4175401
про,4167277
часть,4163106
части,4134139
двух,4112251
сегодня,4092821
6,4085059
слишком,4076935
никто,4075710
совершенно,4073716
назад,4040027
ответил,4003194
вопрос,4002655
будут,3991156
самом,3990166
говорит,3989337
против,3980674
могу,3971350
момент,3955237
затем,3942893
немного,3908086
ко,3885214
одна,3885036
такие,3880638
имеет,3880557
В.,3835102
часто,3790988
куда,3783742
ними,3781270
дня,3777994
другие,3766022
каждый,3765805
которую,3764343
деятельности,3751764
например,3745070
точно,3733385
мной,3729161
поэтому,3724665
Теперь,3696313
всю,3693468
стало,3691472
Â,3685055
из-за,3678079
права,3649720
Вернуться,3634521
деле,3634342
дверь,3615751
таким,3593063
таких,3586067
μ,3584884
следует,3571939
хоть,3557014
прямо,3537036
голос,3526369
лица,3525123
менее,3514855
месте,3510491
две,3504993
стали,3501026
нему,3498232
__,3488512
весь,3465938
такого,3462487
нельзя,3462442
мир,3447587
одно,3441190
знал,3434358
дела,3417932
самого,3413937
либо,3408807
значит,3400984
взгляд,3397244
хотел,3389273
год,3388083
говорил,3381849
стоит,3375633
Может,3369128
моей,3357566
Из,3352205
той,3330109
Поэтому,3328666
сама,3309359
детей,3299659
среди,3294094
7,3290993
головой,3287325
дом,3275170
должна,3248162
деньги,3238904
могла,3234571
котором,3230577
первый,3226756
чуть,3224145
опять,3223302
этому,3213638
минут,3211445
связи,3209970
ст,3194922
моя,3194814
вокруг,3191769
особенно,3191074
Тогда,3188045
системы,3181812
8,3180993
равно,3168818
говорить,3163065
давно,3142433
пор,3141927
РФ,3140924
власти,3134824
своем,3128790
стала,3119583
долго,3119389
могли,3118475
мира,3116757
дальше,3115929
действительно,3103044
прежде,3100881
развития,3100873
кажется,3093060
места,3084431
друга,3056742
Там,3054646
начала,3039677
Еще,3028224
понял,3024907
хочу,3012849
видел,3012817
виде,3008261
всей,3002550
г,2987727
воды,2981587
То,2980072
Кто,2971134
конце,2964921
какой,2957257
¸,2956164
должно,2923719
второй,2921900
сами,2914330
достаточно,2910937
однако,2904467
области,2900849
От,2900399
внимание,2887304
Почему,2887210
нашей,2883157
мои,2881119
сколько,2873337
необходимо,2869355
кроме,2860690
мысли,2859356
слово,2855336
вполне,2847197
начал,2838428
наконец,2833806
Потом,2831803
силы,2830492
*,2818619
дней,2810819
ноги,2809237
Или,2773048
Ì,2770046
²,2769374
сердце,2763839
работу,2758567
знает,2754142
смерти,2749411
города,2748856
пути,2743837
имя,2740807
кого,2739869
сделал,2733218
20,2732913
самое,2730115
которым,2711083
жить,2707454
возможность,2698739
организации,2691066
буду,2688694
около,2672834
большой,2670059
качестве,2661280
самой,2659455
Конечно,2656354
раньше,2648962
довольно,2640656
найти,2640451
одну,2625381
своими,2620383
мало,2619061
À,2617815
отец,2617568
Ведь,2617345
право,2612319
вновь,2599354
тобой,2597500
истории,2588158
женщина,2586906
ж,2586358
туда,2584067
течение,2578743
выше,2569874
Даже,2569791
Здесь,2563805
такая,2555298
поскольку,2553295
ответ,2552939
мере,2551245
12,2537747
идет,2535364
наши,2532394
иногда,2532271
вперед,2523703
едва,2519942
возможно,2515577
9,2515361
пять,2509120
глазами,2506464
тело,2502526
Во,2499238
рукой,2497757
сильно,2494524
сюда,2494434
наш,2476692
войны,2474623
кто-то,2465245
весьма,2461339
мире,2458807
решил,2440263
числе,2440016
помощью,2438021
домой,2434506
съ,2426111
понять,2421698
Хотя,2419881
15,2413122
***,2409727
спросила,2402869
путь,2398757
хотелось,2386650
казалось,2386089
своему,2380688
вид,2377640
какой-то,2375907
силу,2371148
нами,2369076
º,2368242
знать,2360808
сил,2358795
самый,2354128
моего,2353368
ночь,2353337
происходит,2349720
мое,2344582
годы,2341172
город,2330253
легко,2327627
свет,2322267
обычно,2319134
та,2313600
увидел,2303405
Сейчас,2303160
отношения,2298079
постоянно,2297613
правда,2296876
the,2289191
действия,2285747
руках,2278546
Этот,2272253
все-таки,2263668
нашего,2250506
И.,2242536
30,2241745
руками,2234364
меньше,2233470
одним,2225922
пришлось,2224250
любви,2212000
девушка,2209086
й,2198906
глаз,2197462
мать,2196679
11,2193953
средств,2193168
тела,2191287
двери,2188501
б,2185165
скорее,2179624
вся,2173632
соответствии,2173215
земли,2165920
порядке,2161000
страны,2158409
управления,2155262
являются,2155021
как-то,2152207
пусть,2150542
заметил,2150221
далеко,2144797
денег,2143789
Ее,2138892
Глава,2134925
многие,2133786
прав,2129873
значение,2125788
иначе,2122739
наших,2120940
ребенка,2113636
отца,2113404
возможности,2108821
тихо,2106022
Чтобы,2089454
удалось,2086675
стоял,2082804
ну,2079328
посмотрел,2078794
Н.,2075850
вами,2074822
знаешь,2070363
решения,2066820
см.,2066209
общества,2064622
Где,2064255
полностью,2064149
Через,2062502
ибо,2060397
слов,2059303
часов,2056011
медленно,2052547
виду,2042952
вопросы,2041159
период,2040857
столь,2037785
Затем,2035005
взял,2034266
любовь,2032574
будем,2029211
четыре,2029139
придется,2022646
решение,2019566
группы,2016804
самым,2014243
женщины,2011156
Кроме,2010072
трех,2008780
одном,2008752
первой,2003105
стать,2002289
доме,2001849
тысяч,2001815
роль,2000464
вовсе,1999335
столько,1998417
землю,1992801
Надо,1991448
скоро,1991369
⋅,1990968
другом,1984933
наиболее,1974673
До,1970880
работе,1965661
другого,1963991
вместо,1955185
результате,1951879
голове,1950342
информации,1949372
лиц,1947743
каждого,1944861
счет,1943682
вроде,1937971
другим,1934409
вышел,1933061
государства,1931691
of,1930274
мысль,1929847
Хорошо,1929585
думал,1925597
иметь,1925198
произнес,1922000
новые,1920305
го,1919862
многих,1915900
д.,1914345
точки,1913523
количество,1910658
видно,1905263
подумал,1905186
хочет,1904112
ту,1904016
м,1896508
некоторые,1894086
очередь,1893124
находится,1891936
конца,1890349
зачем,1887045
думаю,1884750
глазах,1884207
внутри,1877917
идти,1873486
помощи,1872945
степени,1870024
проблемы,1866896
видеть,1863084
разных,1860009
вниз,1859213
Тут,1857401
души,1852461
пришел,1851980
компании,1847560
какие,1846356
оказался,1844867
Бог,1839191
труда,1834739
моих,1832381
сначала,1831010
дать,1830912
становится,1830909
час,1820980
невозможно,1820559
самых,1819837
книги,1819759
пару,1813344
Эти,1808651
стол,1805450
Пока,1804520
мою,1802620
условиях,1792681
вещи,1792076
века,1790870
спокойно,1790675
