ngram,freq
Ежевечернее заполнение отчета в 21-00,101948
отчета в 21-00 Сегодня я,101509
в 21-00 Сегодня я убрал,101509
заполнение отчета в 21-00 Сегодня,101509
разминочный подход -- 10 повторений,67213
от 30 июня 2006 г.,40821
Á ' ± ¾ ¹,40183
июня 2006 г. № 90,38470
г. № 90 - ФЗ,36664
перекрыли на позицию : 1,34655
этот момент звонили : 1,34327
этот момент встречались : 1,34327
первый разминочный подход -- 10,33598
второй разминочный подход -- 10,33598
Федерального закона от 30 июня,31283
в 10-00 Что бы прикольного,30797
отчета в 10-00 Что бы,30797
заполнение отчета в 10-00 Что,30797
Ежеутреннее заполнение отчета в 10-00,30797
закона от 30 июня 2006,30590
от 29 мая 2002 г.,28758
от 27 июля 2010 г.,28195
Республики Беларусь ПОСТАНОВЛЯЕТ : 1,27722
рабочий подход -- 7 повторений,27663
рабочий подход -- 6 повторений,27663
г. № 420 - ФЗ,27269
от 23 июля 2013 г.,26993
от 7 декабря 2011 г.,26522
декабря 2011 г. № 420,24697
г. № 116 - ФЗ,24594
г. № 57 - ФЗ,24408
от 22 июня 2007 г.,23905
мая 2002 г. № 57,23866
июня 2007 г. № 116,23787
Федерального закона от 8 декабря,23266
от 18 июля 2011 г.,23076
½ ¾ ¿ ' ¹,22047
Федерального закона от 27 июля,21917
¼ ¿ ' ¹ È,21645
стакана 3 раза в день,20594
от 27 июля 2006 г.,20235
от 8 декабря 2003 г.,19715
по 1 / 2 стакана,19083
"Республики Беларусь , 2006 г.",19045
"актов Республики Беларусь , 2006",19001
рабочий подход -- 8 повторений,18444
рабочий подход -- 5 повторений,18439
раза в день за 30,17817
в пункте 1 настоящей статьи,17797
от 28 декабря 2013 г.,17609
от 2 июля 2013 г.,17437
Федерального закона от 7 декабря,17286
вступает в силу с 1,17003
закона от 7 декабря 2011,16772
Федерации по становляет : 1,16516
за 30 минут до еды,16345
