ngram,freq
С_ADP,9325862
все_PRT,9293273
ни_PRT,9284011
теперь,9279261
теперь_ADV,9277585
этой,9238788
этой_ADJ,9237008
между,9218052
лет,9104171
лет_NOUN,9102691
3,9098751
ней,9031277
ней_NOUN,9030227
ним,9023942
ним_NOUN,9023037
просто_PRT,9009561
сейчас,8877568
сейчас_ADV,8876618
несколько,8868318
Вот,8853878
Вот_PRT,8852596
между_ADP,8849623
Как_CONJ,8821355
потом,8791817
потом_ADV,8787804
лишь,8743919
надо,8710157
[,8706983
[_.,8705768
надо_ADV,8696231
вам,8682057
],8680283
вам_NOUN,8679538
]_.,8678938
ни_CONJ,8663916
нее,8595414
нее_NOUN,8594583
Так_ADV,8559220
лишь_PRT,8529633
нам,8523864
нам_NOUN,8521898
свою,8519233
свою_ADJ,8517882
всех_ADJ,8510032
3_NUM,8494072
этого_NOUN,8472261
потому,8468121
всегда,8396901
всегда_ADV,8395248
года,8266106
года_NOUN,8263061
Вы,8233196
Вы_NOUN,8230644
«_NUM,8187889
один_NUM,8136670
перед,8062612
Они,8047951
Они_NOUN,8047084
день,7999917
день_NOUN,7998566
перед_ADP,7993797
эти,7991573
эти_ADJ,7990652
несколько_NUM,7972036
так_CONJ,7944787
людей,7898255
людей_NOUN,7897177
тот,7877764
По,7864985
въ,7801520
человека,7782482
человека_NOUN,7781527
глаза,7651634
глаза_NOUN,7650664
над,7485517
над_ADP,7484320
сам,7480902
сам_ADJ,7480179
³,7397598
Когда,7363118
своего,7341604
своего_ADJ,7340613
такой,7338659
такой_ADJ,7337983
тогда,7323887
времени,7301396
¼,7255815
времени_NOUN,7236776
два,7166506
два_NUM,7165919
пока,7128301
своих,7101605
своих_ADJ,7100572
жизнь,7081355
жизнь_NOUN,7078595
въ_ADP,7067320
№,7061898
¼_X,7060933
№_NOUN,7056928
этого_ADJ,7042818
³_X,7040015
тогда_ADV,6969379
нужно,6910951
нужно_ADJ,6910150
свои,6875100
свои_ADJ,6874095
По_ADP,6850949
Когда_CONJ,6768537
собой,6761636
собой_NOUN,6760875
Нет,6751835
4,6736379
которых,6714650
которых_NOUN,6713930
-_X,6647693
много,6639904
много_ADV,6638964
случае,6614768
что-то,6536148
мог,6511254
мог_VERB,6510804
хотя,6472797
что-то_NOUN,6458410
дело,6453067
которой,6452818
дело_NOUN,6452564
которой_NOUN,6451918
почти,6435572
почти_PRT,6434175
ведь,6416371
которая,6404575
тем_NOUN,6404276
которая_NOUN,6403653
½,6401490
4_NUM,6363420
люди,6315427
люди_NOUN,6314610
именно,6286972
чего,6284907
К,6270564
снова,6221352
снова_ADV,6220420
да_CONJ,6218667
½_X,6189678
руки,6138075
руки_NOUN,6137396
чем_NOUN,6135804
При,6123833
При_ADP,6118782
О,6096140
К_ADP,6082297
случае_NOUN,6055625
чего_NOUN,5996016
всем,5990166
Для,5974219
Для_ADP,5972458
является,5925106
является_VERB,5924491
совсем,5923389
совсем_ADV,5922443
этих,5922073
этих_ADJ,5921481
сразу,5920020
сразу_ADV,5919624
именно_PRT,5917585
..,5874035
.._.,5872279
хорошо,5850801
стал,5801487
стал_VERB,5800858
могут,5746198
могут_VERB,5745615
это_ADJ,5734059
5,5731373
другой,5729243
другой_ADJ,5728660
никогда,5718133
никогда_ADV,5716865
стороны,5657654
вместе,5562385
вместе_ADV,5561347
слова,5544772
слова_NOUN,5543849
образом,5536735
сказать,5528444
сказать_VERB,5527911
свое,5523332
свое_ADJ,5522412
тот_ADJ,5496274
5_NUM,5473851
по_ADV,5455555
Все_NOUN,5455295
мой,5441311
мой_ADJ,5440407
других,5426179
других_ADJ,5425395
должен,5398413
должен_ADJ,5397960
Мне,5391583
Мне_NOUN,5391074
знаю,5363665
знаю_VERB,5363095
также_PRT,5358272
этом_ADJ,5342379
свой,5336012
три,5335751
три_NUM,5335318
свой_ADJ,5334849
одной,5321576
образом_NOUN,5315261
ведь_PRT,5314998
друг,5305359
друг_NOUN,5304315
тех,5261330
которого,5217927
которого_NOUN,5217445
лучше,5203643
С.,5189656
место,5184790
место_NOUN,5184228
Ã,5132740
вдруг,5131286
вдруг_ADV,5130876
России,5107988
в_ADV,5107895
России_NOUN,5105523
спросил,5090871
спросил_VERB,5090798
М.,5048790
М._CONJ,5045839
Ã_X,5020442
эту,5005389
эту_ADJ,5004579
потому_CONJ,5004458
Однако,4983166
Однако_ADV,4982870
такое,4947815
такое_ADJ,4947358
то_ADJ,4947088
будто,4936864
%,4934473
хотя_CONJ,4924873
также_CONJ,4911387
тому,4909124
«_ADJ,4899342
уж,4898781
уж_PRT,4898114
своим,4892608
своим_ADJ,4891925
Его,4885144
Его_NOUN,4884567
дома,4849572
сказала,4808324
сказала_VERB,4807973
этим,4805075
голову,4789552
голову_NOUN,4789077
должны,4753296
должны_ADJ,4752824
%_NOUN,4724882
конечно,4712371
конечно_ADV,4711889
одного,4673337
руку,4657376
руку_NOUN,4656873
быстро,4649083
быстро_ADV,4647764
',4598058
словно,4572239
нем,4564539
нем_NOUN,4564035
работы,4543318
работы_NOUN,4542469
Á,4511010
лицо,4505626
лицо_NOUN,4505206
году,4504225
году_NOUN,4503524
рядом,4500177
вообще,4467635
вообще_ADV,4467300
О_ADP,4449054
Á_X,4447462
За,4444918
•,4435420
Только,4429859
За_ADP,4429633
сделать,4417978
сделать_VERB,4417444
эта,4416045
эта_ADJ,4415306
т.,4414784
Только_PRT,4413021
оно,4378975
оно_NOUN,4378370
одной_NUM,4377386
Как_ADV,4372679
делать,4371065
делать_VERB,4370661
рядом_ADV,4360853
те,4357158
А.,4351465
А._CONJ,4349359
стороны_NOUN,4345233
сторону,4301295
сторону_NOUN,4300920
Нет_PRT,4283458
10,4271088
пока_CONJ,4264864
т._ADV,4263514
Российской,4259584
Российской_ADJ,4258024
почему,4228652
почему_ADV,4228298
которое,4202898
которое_NOUN,4202370
После,4189309
Федерации,4175401
Федерации_NOUN,4174007
про,4167277
После_ADP,4163313
часть,4163106
часть_NOUN,4162603
«_X,4148105
части,4134139
части_NOUN,4133416
10_NUM,4118899
двух,4112251
двух_NUM,4111849
сегодня,4092821
6,4085059
слишком,4076935
слишком_ADV,4076662
никто,4075710
никто_NOUN,4075068
совершенно,4073716
совершенно_ADV,4067371
том_ADJ,4046195
про_ADP,4041349
назад,4040027
ответил,4003194
ответил_VERB,4002838
вопрос,4002655
вопрос_NOUN,4002319
будут,3991156
будут_VERB,3990365
самом,3990166
самом_ADJ,3989734
говорит,3989337
говорит_VERB,3989093
против,3980674
могу,3971350
могу_VERB,3971049
всего_NOUN,3960980
момент,3955237
момент_NOUN,3954842
затем,3942893
затем_ADV,3942500
то_ADV,3938007
сегодня_ADV,3919435
немного,3908086
немного_ADV,3907739
6_NUM,3906241
Все_ADJ,3899498
ко,3885214
одна,3885036
такие,3880638
имеет,3880557
имеет_VERB,3880253
такие_ADJ,3880228
тому_NOUN,3868416
В.,3835102
В._CONJ,3832811
словно_CONJ,3827124
часто,3790988
часто_ADV,3790692
куда,3783742
куда_ADV,3783338
ними,3781270
ними_NOUN,3780846
дня,3777994
дня_NOUN,3777496
другие,3766022
каждый,3765805
другие_ADJ,3765477
каждый_ADJ,3765034
которую,3764343
которую_NOUN,3763845
ко_ADP,3755778
деятельности,3751764
деятельности_NOUN,3751378
например,3745070
например_ADV,3744867
точно,3733385
мной,3729161
мной_NOUN,3728703
поэтому,3724665
поэтому_ADV,3723217
против_ADP,3704038
Теперь,3696313
Теперь_ADV,3695590
всю,3693468
всю_ADJ,3692827
стало,3691472
стало_VERB,3691081
Â,3685055
точно_ADV,3683102
из-за,3678079
из-за_ADP,3677859
дома_NOUN,3665855
Â_X,3657150
права,3649720
права_NOUN,3647943
хорошо_ADV,3634528
Вернуться,3634521
деле,3634342
деле_NOUN,3633985
дверь,3615751
дверь_NOUN,3615463
таким,3593063
таких,3586067
таких_ADJ,3585762
μ,3584884
С._NOUN,3580354
следует,3571939
Вернуться_VERB,3571766
следует_VERB,3570724
таким_ADJ,3565529
хоть,3557014
одного_NUM,3545144
прямо,3537036
голос,3526369
голос_NOUN,3526105
лица,3525123
лица_NOUN,3524830
менее,3514855
менее_ADV,3514590
месте,3510491
месте_NOUN,3510142
две,3504993
две_NUM,3504706
стали,3501026
нему,3498232
нему_NOUN,3497919
__,3488512
весь,3465938
весь_ADJ,3465501
потому_ADV,3462681
такого,3462487
нельзя,3462442
такого_ADJ,3462225
нельзя_ADV,3462150
мир,3447587
мир_NOUN,3446151
одно,3441190
знал,3434358
знал_VERB,3433951
есть_ADV,3433258
дела,3417932
дела_NOUN,3417519
μ_X,3416688
самого,3413937
самого_ADJ,3413522
либо,3408807
либо_CONJ,3408554
значит,3400984
да_PRT,3400022
взгляд,3397244
взгляд_NOUN,3396962
хотел,3389273
хотел_VERB,3389041
год,3388083
год_NOUN,3386568
говорил,3381849
говорил_VERB,3381637
стоит,3375633
стоит_VERB,3374173
Может,3369128
Может_VERB,3366702
моей,3357566
моей_ADJ,3356919
Из,3352205
стали_VERB,3351947
Из_ADP,3350935
той,3330109
Поэтому,3328666
Поэтому_ADV,3328268
сама,3309359
сама_ADJ,3308151
детей,3299659
детей_NOUN,3298892
среди,3294094
среди_ADP,3293636
всем_ADJ,3292901
7,3290993
прямо_ADV,3288233
головой,3287325
головой_NOUN,3287071
той_ADJ,3280594
дом,3275170
дом_NOUN,3274331
должна,3248162
должна_ADJ,3247898
деньги,3238904
деньги_NOUN,3238632
могла,3234571
могла_VERB,3234380
котором,3230577
котором_NOUN,3230157
первый,3226756
первый_ADJ,3225364
чуть,3224145
опять,3223302
опять_ADV,3222883
этому,3213638
минут,3211445
минут_NOUN,3211049
связи,3209970
чуть_PRT,3201769
ст,3194922
ст_NOUN,3194900
моя,3194814
моя_ADJ,3194105
вокруг,3191769
особенно,3191074
особенно_ADV,3190826
Тогда,3188045
системы,3181812
системы_NOUN,3181371
8,3180993
7_NUM,3171182
равно,3168818
говорить,3163065
говорить_VERB,3162820
Да_CONJ,3159414
Тогда_ADV,3151865
время_ADP,3143068
давно,3142433
давно_ADV,3142089
пор,3141927
лучше_ADJ,3141837
РФ,3140924
равно_ADV,3140777
РФ_NOUN,3140213
власти,3134824
власти_NOUN,3134550
своем,3128790
своем_ADJ,3128384
стала,3119583
долго,3119389
стала_VERB,3119232
могли,3118475
могли_VERB,3118246
долго_ADV,3116948
мира,3116757
мира_NOUN,3116102
дальше,3115929
действительно,3103044
действительно_ADV,3102678
прежде,3100881
развития,3100873
развития_NOUN,3100387
кажется,3093060
кажется_VERB,3092656
места,3084431
места_NOUN,3084118
дальше_ADV,3081768
хоть_ADV,3073769
друга,3056742
друга_NOUN,3056212
Там,3054646
Там_ADV,3054249
начала,3039677
Еще,3028224
Еще_PRT,3027970
понял,3024907
понял_VERB,3024573
хочу,3012849
видел,3012817
видел_VERB,3012561
хочу_VERB,3012497
8_NUM,3008389
виде,3008261
всей,3002550
всей_ADJ,3002106
г,2987727
воды,2981587
воды_NOUN,2981294
То,2980072
г_NOUN,2975021
Кто,2971134
Кто_NOUN,2970705
тех_ADJ,2967931
конце,2964921
какой,2957257
какой_ADJ,2956633
¸,2956164
те_ADJ,2946805
должно,2923719
второй,2921900
второй_ADJ,2921422
бы_ADV,2919189
должно_ADJ,2915547
сами,2914330
сами_ADJ,2913926
достаточно,2910937
однако,2904467
однако_ADV,2904265
области,2900849
От,2900399
области_NOUN,2900310
От_ADP,2887807
внимание,2887304
Почему,2887210
Почему_ADV,2887102
внимание_NOUN,2886804
нашей,2883157
нашей_ADJ,2882533
мои,2881119
мои_ADJ,2880658
¸_X,2876104
сколько,2873337
сколько_ADV,2872267
необходимо,2869355
пока_ADV,2862359
кроме,2860690
кроме_ADP,2859706
мысли,2859356
мысли_NOUN,2859021
необходимо_ADJ,2857997
слово,2855336
слово_NOUN,2854903
этим_ADJ,2847567
вполне,2847197
вполне_ADV,2846910
начал,2838428
наконец,2833806
наконец_ADV,2833165
Потом,2831803
силы,2830492
силы_NOUN,2830187
Потом_ADV,2819400
*,2818619
дней,2810819
дней_NOUN,2810368
ноги,2809237
ноги_NOUN,2809041
будто_CONJ,2783340
Или,2773048
Или_CONJ,2772757
Ì,2770046
²,2769374
сердце,2763839
сердце_NOUN,2763217
работу,2758567
работу_NOUN,2758234
Ì_X,2756315
•_NOUN,2755284
знает,2754142
знает_VERB,2753648
смерти,2749411
смерти_NOUN,2748929
города,2748856
города_NOUN,2748468
пути,2743837
пути_NOUN,2743258
имя,2740807
имя_NOUN,2740335
кого,2739869
кого_NOUN,2739571
назад_ADP,2737546
сделал,2733218
сделал_VERB,2733010
20,2732913
самое,2730115
самое_ADJ,2729547
начал_VERB,2727491
которым,2711083
которым_NOUN,2710815
того_ADJ,2709211
жить,2707454
жить_VERB,2706576
возможность,2698739
возможность_NOUN,2698345
всем_NOUN,2695870
организации,2691066
организации_NOUN,2690793
буду,2688694
буду_VERB,2688104
около,2672834
большой,2670059
большой_ADJ,2669752
качестве,2661280
самой,2659455
самой_ADJ,2659014
около_ADP,2658384
'_.,2658063
Конечно,2656354
Конечно_ADV,2656195
раньше,2648962
раньше_ADV,2648742
всех_NOUN,2646340
довольно,2640656
довольно_ADV,2640508
найти,2640451
найти_VERB,2639969
одну,2625381
своими,2620383
своими_ADJ,2619977
мало,2619061
À,2617815
отец,2617568
отец_NOUN,2617409
Ведь,2617345
мало_ADV,2614806
право,2612319
À_X,2606534
²_X,2606280
вновь,2599354
вновь_ADV,2598909
тобой,2597500
тобой_NOUN,2597087
истории,2588158
истории_NOUN,2586966
женщина,2586906
женщина_NOUN,2586658
ж,2586358
туда,2584067
туда_ADV,2583769
течение,2578743
выше,2569874
Даже,2569791
Даже_PRT,2569553
20_NUM,2568062
Ведь_PRT,2566632
Здесь,2563805
Здесь_ADV,2563466
такая,2555298
такая_ADJ,2555005
поскольку,2553295
ответ,2552939
ответ_NOUN,2552559
мере,2551245
поскольку_CONJ,2549637
ж_PRT,2547359
*_.,2540064
качестве_ADP,2540059
12,2537747
идет,2535364
идет_VERB,2535084
наши,2532394
иногда,2532271
наши_ADJ,2531877
иногда_ADV,2531800
вперед,2523703
едва,2519942
возможно,2515577
9,2515361
пять,2509120
пять_NUM,2508937
глазами,2506464
глазами_NOUN,2506107
тело,2502526
тело_NOUN,2502282
Во,2499238
рукой,2497757
рукой_NOUN,2497471
сильно,2494524
сюда,2494434
сильно_ADV,2494322
сюда_ADV,2494299
наш,2476692
наш_ADJ,2476254
войны,2474623
войны_NOUN,2474305
кто-то,2465245
кто-то_NOUN,2465013
весьма,2461339
весьма_ADV,2461143
мире,2458807
мире_NOUN,2458131
все_ADV,2451380
право_NOUN,2449880
прежде_ADV,2448512
решил,2440263
12_NUM,2440162
решил_VERB,2440138
числе,2440016
течение_ADP,2438629
помощью,2438021
домой,2434506
домой_ADV,2433909
одно_NUM,2432966
вперед_ADV,2427510
съ,2426111
понять,2421698
понять_VERB,2421379
Хотя,2419881
15,2413122
***,2409727
спросила,2402869
спросила_VERB,2402827
9_NUM,2401030
путь,2398757
путь_NOUN,2398101
Во_ADP,2397842
хотелось,2386650
хотелось_VERB,2386423
казалось,2386089
казалось_VERB,2385843
своему,2380688
тот_NOUN,2380638
вид,2377640
вид_NOUN,2377480
какой-то,2375907
какой-то_ADJ,2375762
раз_ADV,2371905
силу,2371148
силу_NOUN,2370872
нами,2369076
нами_NOUN,2368596
º,2368242
достаточно_ADV,2365875
***_.,2362579
знать,2360808
сил,2358795
сил_NOUN,2358431
знать_VERB,2355560
самый,2354128
самый_ADJ,2353759
моего,2353368
ночь,2353337
моего_ADJ,2353107
ночь_NOUN,2352931
происходит,2349720
происходит_VERB,2349590
мое,2344582
мое_ADJ,2344280
числе_NOUN,2341775
годы,2341172
годы_NOUN,2340766
город,2330253
город_NOUN,2329822
легко,2327627
одну_NUM,2324666
»_NUM,2323743
свет,2322267
свет_NOUN,2321668
обычно,2319134
обычно_ADV,2313964
та,2313600
вокруг_ADP,2311542
15_NUM,2304498
увидел,2303405
увидел_VERB,2303204
Сейчас,2303160
Сейчас_ADV,2302986
отношения,2298079
отношения_NOUN,2297897
постоянно,2297613
постоянно_ADV,2297463
правда,2296876
с_NOUN,2292707
the,2289191
the_X,2288630
одна_NUM,2285895
действия,2285747
действия_NOUN,2285534
руках,2278546
руках_NOUN,2278270
Этот,2272253
Этот_ADJ,2272048
всего_PRT,2266863
все-таки,2263668
все-таки_PRT,2263253
нашего,2250506
нашего_ADJ,2250029
И.,2242536
30,2241745
И._CONJ,2241601
руками,2234364
руками_NOUN,2234104
меньше,2233470
Хотя_CONJ,2232049
одним,2225922
пришлось,2224250
пришлось_VERB,2224112
хорошо_ADJ,2215321
любви,2212000
любви_NOUN,2211068
девушка,2209086
девушка_NOUN,2208942
й,2198906
глаз,2197462
глаз_NOUN,2197203
мать,2196679
мать_NOUN,2196482
11,2193953
средств,2193168
средств_NOUN,2192982
тела,2191287
тела_NOUN,2191082
двери,2188501
меньше_ADV,2188305
двери_NOUN,2188300
й_ADJ,2187516
этому_ADJ,2185187
б,2185165
º_X,2184292
скорее,2179624
скорее_ADV,2179455
вся,2173632
соответствии,2173215
своему_ADJ,2172993
вся_ADJ,2167598
земли,2165920
земли_NOUN,2165589
порядке,2161000
порядке_NOUN,2160827
страны,2158409
страны_NOUN,2158121
управления,2155262
являются,2155021
управления_NOUN,2154918
являются_VERB,2154779
как-то,2152207
как-то_ADV,2151773
пусть,2150542
заметил,2150221
заметил_VERB,2150136
будто_PRT,2149242
далеко,2144797
денег,2143789
денег_NOUN,2143683
Ее,2138892
Ее_NOUN,2138678
Глава,2134925
Глава_NOUN,2134677
многие,2133786
многие_ADJ,2133487
прав,2129873
значение,2125788
значение_NOUN,2125623
иначе,2122739
наших,2120940
наших_ADJ,2120518
далеко_ADV,2119062
ребенка,2113636
отца,2113404
ребенка_NOUN,2113312
отца_NOUN,2113210
возможности,2108821
возможности_NOUN,2108631
тихо,2106022
всего_ADV,2105976
помощью_ADP,2105242
30_NUM,2097440
11_NUM,2096180
Чтобы,2089454
Чтобы_CONJ,2089128
удалось,2086675
удалось_VERB,2086489
стоял,2082804
стоял_VERB,2082606
ну,2079328
посмотрел,2078794
посмотрел_VERB,2078610
Н.,2075850
вами,2074822
вами_NOUN,2074474
знаешь,2070363
знаешь_VERB,2070211
решения,2066820
решения_NOUN,2066549
см.,2066209
общества,2064622
общества_NOUN,2064401
Где,2064255
полностью,2064149
Где_ADV,2064046
полностью_ADV,2063926
Через,2062502
Через_ADP,2062210
виде_ADP,2061147
лучше_ADV,2060978
ибо,2060397
ибо_CONJ,2060142
слов,2059303
слов_NOUN,2058961
часов,2056011
часов_NOUN,2055869
медленно,2052547
медленно_ADV,2052185
ли_ADV,2049721
пор_ADV,2048885
пусть_PRT,2047853
виду,2042952
вопросы,2041159
период,2040857
период_NOUN,2040676
вопросы_NOUN,2040606
столь,2037785
столь_ADV,2037601
Затем,2035005
Затем_ADV,2034813
взял,2034266
взял_VERB,2034061
любовь,2032574
любовь_NOUN,2031600
будем,2029211
четыре,2029139
четыре_NUM,2028997
будем_VERB,2028814
ну_ADV,2027097
придется,2022646
придется_VERB,2022349
решение,2019566
решение_NOUN,2019383
группы,2016804
группы_NOUN,2016587
самым,2014243
женщины,2011156
женщины_NOUN,2010926
Кроме,2010072
трех,2008780
одном,2008752
Кроме_ADP,2008694
трех_NUM,2008609
первой,2003105
первой_ADJ,2002440
стать,2002289
доме,2001849
тысяч,2001815
тысяч_NOUN,2001683
доме_NOUN,2001578
роль,2000464
роль_NOUN,2000310
вовсе,1999335
вовсе_ADV,1999162
столько,1998417
самым_ADJ,1995466
столько_ADV,1995455
землю,1992801
землю_NOUN,1992546
Надо,1991448
скоро,1991369
⋅,1990968
Надо_ADV,1990654
другом,1984933
одним_NUM,1977980
наиболее,1974673
наиболее_ADV,1974494
До,1970880
работе,1965661
работе_NOUN,1965328
другого,1963991
другого_ADJ,1963799
стать_VERB,1962193
⋅_X,1961993
этим_NOUN,1956995
вместо,1955185
вместо_ADP,1954984
скоро_ADV,1953499
связи_NOUN,1953102
результате,1951879
результате_NOUN,1951755
голове,1950342
голове_NOUN,1950165
информации,1949372
информации_NOUN,1949003
лиц,1947743
лиц_NOUN,1947555
каждого,1944861
каждого_ADJ,1944563
счет,1943682
прав_NOUN,1942501
один_ADJ,1939766
вроде,1937971
всего_ADJ,1937025
другим,1934409
другим_ADJ,1934182
вышел,1933061
вышел_VERB,1932838
'_X,1932041
государства,1931691
государства_NOUN,1931499
of,1930274
мысль,1929847
of_X,1929698
мысль_NOUN,1929665
Хорошо,1929585
думал,1925597
думал_VERB,1925385
иметь,1925198
иметь_VERB,1924993
произнес,1922000
произнес_VERB,1921823
новые,1920305
го,1919862
новые_ADJ,1919846
многих,1915900
тихо_ADV,1915875
многих_ADJ,1915634
д.,1914345
точки,1913523
точки_NOUN,1913357
количество,1910658
количество_NOUN,1910374
видно,1905263
подумал,1905186
подумал_VERB,1904908
хочет,1904112
ту,1904016
хочет_VERB,1903883
м,1896508
некоторые,1894086
некоторые_ADJ,1893949
очередь,1893124
находится,1891936
находится_VERB,1891737
конца,1890349
конца_NOUN,1889957
зачем,1887045
зачем_ADV,1886924
думаю,1884750
думаю_VERB,1884536
глазах,1884207
глазах_NOUN,1883973
Так_CONJ,1879663
начала_NOUN,1878584
внутри,1877917
идти,1873486
идти_VERB,1873305
помощи,1872945
тем_CONJ,1870854
степени,1870024
степени_NOUN,1869852
проблемы,1866896
проблемы_NOUN,1866687
видеть,1863084
видеть_VERB,1862879
разных,1860009
разных_ADJ,1859812
вниз,1859213
вниз_ADV,1859032
Тут,1857401
Тут_ADV,1853632
души,1852461
пришел,1851980
души_NOUN,1851946
пришел_VERB,1851860
компании,1847560
компании_NOUN,1847187
какие,1846356
какие_ADJ,1846098
оказался,1844867
оказался_VERB,1844741
Бог,1839191
Бог_NOUN,1838807
соответствии_ADP,1836919
в_NOUN,1836460
го_ADJ,1835925
труда,1834739
труда_NOUN,1834537
моих,1832381
моих_ADJ,1832007
сначала,1831010
дать,1830912
становится,1830909
сначала_ADV,1830863
дать_VERB,1830750
становится_VERB,1830707
д._ADV,1829353
час,1820980
час_NOUN,1820783
невозможно,1820559
самых,1819837
книги,1819759
самых_ADJ,1819481
невозможно_ADJ,1817113
книги_NOUN,1816516
пару,1813344
пару_NOUN,1813228
Эти,1808651
Эти_ADJ,1808447
стол,1805450
стол_NOUN,1805241
