ngram,freq
_VERB_ _._ _CONJ_ _NOUN_,56273898
"_VERB_ , _CONJ_ _NOUN_",54865966
в _ADJ_ _NOUN_ _._,41673879
не _VERB_ _._ _END_,37388980
в _NOUN_ _._ _END_,35506733
в _NOUN_ . _END_,31057240
не _VERB_ . _END_,30956616
_START_ _NOUN_ _VERB_ _NOUN_,30409263
_VERB_ _._ что _NOUN_,28573144
"_VERB_ , что _NOUN_",28502146
_START_ _ADP_ _ADJ_ _NOUN_,27503175
_START_ _NOUN_ _VERB_ _ADP_,26532899
и _ADJ_ _NOUN_ _._,26163738
_START_ _NOUN_ _VERB_ _._,25253044
на _NOUN_ _._ _END_,25081624
и _NOUN_ _._ _END_,25060284
_START_ _ADP_ _NOUN_ _NOUN_,24511297
в _NOUN_ _NOUN_ _._,22820195
на _NOUN_ . _END_,22273713
и _NOUN_ . _END_,22066914
на _ADJ_ _NOUN_ _._,22038126
_START_ _._ _VERB_ _NOUN_,20931676
_START_ _._ _NOUN_ _._,20698360
_START_ -- _VERB_ _NOUN_,20598091
и _VERB_ _ADP_ _NOUN_,19759977
_START_ _NOUN_ _NOUN_ _VERB_,19400052
_START_ _NUM_ _._ _END_,19382476
_START_ -- _NOUN_ _._,19012263
_VERB_ _._ _NOUN_ _VERB_,18962246
"в _ADJ_ _NOUN_ ,",18959997
_VERB_ _._ _CONJ_ _VERB_,18886977
_START_ _NUM_ . _END_,18728069
_START_ _NOUN_ _._ _END_,18639830
_START_ _NOUN_ _ADP_ _NOUN_,18618844
в _NOUN_ _ADJ_ _NOUN_,18313803
"_VERB_ , _CONJ_ _VERB_",18212969
_START_ _._ _NOUN_ _VERB_,18084250
_START_ _ADJ_ _NOUN_ _VERB_,17743892
_START_ _NOUN_ _ADV_ _VERB_,17575789
_START_ -- _NOUN_ _VERB_,17553091
_START_ _NOUN_ _ADJ_ _NOUN_,16853441
"_START_ _NOUN_ _VERB_ ,",16611838
_START_ _ADJ_ _NOUN_ _._,16606196
_START_ _NOUN_ _NOUN_ _NOUN_,16602271
¿ _X_ _X_ _X_,16065761
в _ADJ_ _NOUN_ .,15923406
_START_ _NOUN_ _PRT_ _VERB_,15860264
_START_ _NOUN_ . _END_,15325094
не _VERB_ _._ _CONJ_,15279278
в _NOUN_ _._ _CONJ_,15155932
"_VERB_ , _NOUN_ _VERB_",15103359
в _ADJ_ _NOUN_ _NOUN_,14969829
_START_ _ADJ_ _NOUN_ _NOUN_,14869156
