ngram,freq
Â ³ ¿ ¹,53253
¼ ¿ ' ¹,53224
"потому , что она",53200
"в порядке , предусмотренном",53187
работами на срок до,52879
Ã ± » ¹,52712
"он , -- я",52661
выучить частоупотребляемую фразу_____________________________________ Поставлена,52659
"сказать , что в",52639
"того , что вы",52630
"и , таким образом",52527
"я узнал , что",52508
в соответствии с пунктом,52378
"от того , как",52326
фразу_____________________________________ Поставлена ________________________________ Успеть,52253
Отца и Сына и,52115
одних и тех же,52092
"именно то , что",52054
все новые и новые,51987
"сказать , что я",51933
"того , чтобы не",51918
"то , что мне",51894
"вы знаете , что",51886
"того , как мы",51839
"не хотел , чтобы",51696
"Но то , что",51646
"не понял , что",51548
и т. д. В,51548
Думы Федерального Собрания Российской,51479
в интеллектуальной издательской системе,51461
Создано в интеллектуальной издательской,51454
с того ни с,51299
À ¿ ¼ ÄÈ,51243
у меня в голове,51185
"и поняла , что",51119
"то , что все",50982
Верховного Суда РФ от,50840
"отметить , что в",50815
того ни с сего,50762
"и , судя по",50753
С тех пор как,50727
"знал , что это",50639
"товаров , работ и",50508
"того момента , как",50389
"хочешь сказать , что",50360
"всего того , что",50345
"О том , как",50282
"казалось , что она",50091
стало не по себе,49862
"не знаю , но",49835
интеллектуальной издательской системе Ridero,49833
государственной власти субъектов Российской,49814
"Может быть , он",49777
что у него есть,49767
"при том , что",49638
Á ¶ ½ Ð,49490
È ¶ ÂÃ ³,49274
"подобно тому , как",49253
"не понимая , что",48984
"из тех , что",48905
взять себя в руки,48783
"Она знала , что",48776
"и того , что",48771
в Санкт - Петербурге,48683
"Я знала , что",48671
Федеральный закон « О,48601
"следует отметить , что",48551
"знаю , что это",48419
"не заметила , как",48364
"то , чего не",48335
"того , как они",48333
"Вы знаете , что",48218
"то , что нужно",48116
"на мысли , что",48010
"том , что с",47916
ни с того ни,47906
"того , что ты",47799
ни у кого не,47786
федерального органа исполнительной власти,47786
в один прекрасный день,47771
А я - то,47755
Федерального закона от 30,47742
"делая вид , что",47742
"сказать , что это",47659
"сказать , что он",47600
по крайней мере в,47595
"не оставалось , как",47563
"Мало того , что",47562
"благодаря тому , что",47424
"то , что его",47386
а с другой стороны,47382
"в Украине , проживающая",47308
"крайней мере , в",47197
"я вижу , что",47025
"не знала , как",46913
"я считаю , что",46895
в одно и то,46887
"сказал мне , что",46885
почему бы и нет,46736
"я подумал , что",46718
но вместе с тем,46683
"думаю , что это",46680
"и , конечно же",46678
¾ ¾ Ì º,46624
ты имеешь в виду,46618
"кажется , что я",46587
"того , как она",46568
И в самом деле,46552
"того , что не",46514
Пункт введен Федеральным законом,46450
"что-то сказать , но",46388
"Каждый раз , когда",46387
"поняла , что это",46350
"То , что я",46174
"ему показалось , что",46165
¾ ¿ ³ Ì,46164
есть не что иное,46065
"так , как я",45963
¾ ± È ¹,45948
и то же время,45940
"но то , что",45925
"и тех , кто",45924
так ничего и не,45904
"то , что это",45881
"на случай , если",45879
это еще не все,45740
"объясняется тем , что",45671
и не может быть,45584
"в курсе , что",45568
Президента Российской Федерации от,45544
"Он понимал , что",45477
"конечно же , не",45380
Á ' ± ¾,45328
и то и другое,45314
"что , если бы",45313
"не больше , чем",45259
"можно предположить , что",45243
но на этот раз,45239
отдельные законодательные акты Российской,45154
изо дня в день,45088
"все возможное , чтобы",45040
власти субъекта Российской Федерации,44842
"бы потому , что",44816
"такой силой , что",44732
À ¶ Á ³,44707
имя Отца и Сына,44652
у них не было,44647
какой бы то ни,44474
Федерального закона от 29,44457
"сказал , что он",44438
в соответствии с настоящим,44426
"даже тогда , когда",44407
заработной платы или иного,44388
"Но , несмотря на",44385
"Нет , это не",44349
в голову не приходило,44328
платы или иного дохода,44325
"не исключено , что",44320
"показалось , что она",44269
"к тем , кто",44242
"въ томъ , что",44200
в размере заработной платы,44162
"Нет , -- ответил",44109
"не уверен , что",44064
в силу со дня,44000
"того момента , когда",43994
"или нет , но",43982
размере заработной платы или,43896
"поняла , что он",43854
Ç ¹ ± ¼,43789
отл и ч а,43785
или иного дохода осужденного,43739
"знаешь , что я",43651
"мы видим , что",43609
иного дохода осужденного за,43606
"если учесть , что",43567
ЦК ВКП ( б,43552
той или иной степени,43527
"я решил , что",43494
дохода осужденного за период,43463
"Да , -- ответил",43463
Часть введена Федеральным законом,43393
или в размере заработной,43345
Пленума Верховного Суда РФ,43322
"того , что у",43286
юридических лиц -- от,43279
соответствии с Федеральным законом,43271
"все , что в",43269
"над тем , что",43165
никто из них не,43124
"в частности , в",43050
"сказал , что это",43021
"для себя , как",43006
"Ему казалось , что",43001
"казалось , что я",42939
в соответствии со ст,42844
¾ ± ¼ ¹,42781
"В общем , я",42763
на срок до трех,42761
"не понимал , что",42744
"хочу сказать , что",42728
раза в день за,42698
"я заметил , что",42558
работ и услуг для,42529
смотрели друг на друга,42503
ÂÀ ¿ ¼ Í,42459
"же , как в",42292
вступает в силу со,42286
ÀÁ ± ³ ¹,42222
"тем , что я",42178
"хочешь , чтобы я",41956
"в случаях , когда",41909
"на тех , кто",41888
"стало известно , что",41845
именно собственно что вы,41740
¾ ¶ ¿ ²,41729
в соответствии с требованиями,41652
"а следовательно , и",41633
Сына и Святого Духа,41624
не так уж много,41589
"раз , когда я",41550
"Да , -- сказал",41532
"не кажется , что",41496
Â » ¿ º,41384
сил к завтрашнему дню,41255
что вы -- самурай,41241
попросили : __________________________________________________________ Возьмите,41240
Возьмите с сами себя,41240
вы -- самурай продаж,41240
У скольких не попросили,41240
Наберитесь сил к завтрашнему,41238
поздравили : ________ У,41114
"все , о чем",41114
рублей или в размере,41089
силу со дня его,41068
и в этом случае,41039
"ей казалось , что",41035
Á ± ¸ ³,41020
так оно и есть,41005
"Он понял , что",40971
от 30 июня 2006,40969
что рано или поздно,40859
социально - экономического развития,40858
не было ни одного,40729
так и не понял,40721
прав и законных интересов,40707
"вдруг понял , что",40701
их рабочего денька и,40657
рабочего денька и попросите,40657
же придете к вашим,40657
и попросите у их,40657
попросите у их рекомендацию,40657
собственно что позвоните или,40657
что позвоните или же,40657
денька и попросите у,40657
"Я видел , как",40641
"Я думала , что",40633
"он понимал , что",40587
"стало понятно , что",40545
"и знал , что",40483
В том числе и,40474
"том , как он",40426
Во имя Отца и,40425
или же же же,40415
Федерации Федерального Собрания Российской,40372
С кем вы в,40364
И в то же,40351
чего их рабочего денька,40329
момент звонили : 1,40329
именно собственно что позвоните,40329
момент встречались : 1,40328
то же самое время,40279
в том числе с,40270
больше всего на свете,40250
"потому , что у",40190
"то , и другое",40122
"больше , чем у",40104
"так быстро , что",40101
и Сына и Святого,40081
есть на самом деле,40075
не в первый раз,40037
с места на место,40000
"Я сказал , что",39959
"сказал , что я",39937
"тому , что в",39858
"я увидел , что",39857
срок до трех лет,39838
что это не так,39811
"все , что нужно",39810
с утра до вечера,39776
"и , в частности",39762
"все , что ты",39705
в тот же миг,39698
в Нью - Йорк,39684
"же , как у",39613
себя в руки и,39607
"Она сказала , что",39589
"Ну , что ж",39589
"у тех , кто",39561
"понял , что он",39558
"Может быть , я",39469
"он решил , что",39460
Í ¾ Ì Æ,39455
С этими словами он,39443
до поры до времени,39443
"и тогда , когда",39441
Â » ¹ Æ,39393
"Мы знаем , что",39384
"все , что у",39358
что до сих пор,39349
"но , к сожалению",39343
на себя в зеркало,39336
чего чего их рабочего,39335
"на него , и",39311
у нас не было,39171
"Может быть , и",39132
"может быть , не",39127
"и решил , что",39102
позвоните или же же,39076
же же придете к,39076
"То , что он",39013
в связи с тем,39004
"Российской Федерации , а",38990
"хочу , чтобы вы",38988
"не знают , что",38981
"и дело , что",38952
В соответствии со ст,38945
"так , чтобы не",38861
"он увидел , что",38770
либо лишением свободы на,38745
изменений и дополнений в,38708
же же же придете,38550
"все потому , что",38549
"Вполне возможно , что",38547
"о том , какие",38481
никогда в жизни не,38462
"Кроме того , я",38449
"не знает , как",38438
¼ ¹ È ¾,38419
"том , что произошло",38418
"есть то , что",38415
"может быть , это",38412
и только после этого,38355
"тому , что он",38324
и в первую очередь,38319
¾ Ã ¶ Á,38281
"в сторону , и",38274
вы имеете в виду,38225
и быть не может,38214
"это потому , что",38199
в голову не пришло,38176
"кажется , что это",38114
ÂÃ ³ ¿ ³,38111
"это тем , что",38068
μ ± ¾ ¾,38042
"не ожидал , что",38029
"да так , что",38024
"такие же , как",37987
тут ни при чем,37959
"Российской Федерации , в",37954
в коем случае нельзя,37924
¾ ¹ Ð ½,37912
не осталось и следа,37897
в том числе на,37865
что я не могу,37864
"то , что с",37844
"с ним , и",37789
"Честно говоря , я",37775
права занимать определенные должности,37723
"мне , что я",37700
"она знала , что",37695
"Было видно , что",37694
"все , что вы",37686
и уж тем более,37660
чего чего чего их,37644
"Ну , вот и",37617
Í ¾ ¿ º,37612
"ли вы , что",37606
говоря уже о том,37579
еще ни разу не,37571
Требования кредиторов принимаются по,37560
"что все , что",37496
и во веки веков,37479
Â ¶ ² Ð,37475
прав и свобод человека,37439
По мере того как,37430
кредиторов принимаются по адресу,37419
"хотите сказать , что",37409
"к нему , и",37404
на срок до двух,37383
"том , что при",37277
постановлением Правительства Российской Федерации,37244
Но в то же,37210
"я думала , что",37197
"не зная , как",37153
"и то , как",37122
"то , что происходит",37102
лишь в том случае,37058
"понял , что она",36940
"поводу того , что",36924
или заниматься определенной деятельностью,36913
должности или заниматься определенной,36900
"не хуже , чем",36897
К тому же он,36889
и время от времени,36877
"я знала , что",36867
с тех пор как,36863
в одном и том,36844
определенные должности или заниматься,36833
занимать определенные должности или,36812
потому что он постоянно,36782
"так , как он",36779
иными нормативными правовыми актами,36728
в отдельные законодательные акты,36721
Â ¼ ¶ μ,36712
"именно так , как",36691
"понял , что не",36690
Í ¸ ¿ ³,36679
Федерального закона от 27,36669
"тому времени , когда",36653
в том же духе,36619
"Но , с другой",36561
¾ Ã ¿ ³,36547
"Я рад , что",36521
"это все , что",36484
"так , чтобы он",36458
"от того , чтобы",36443
что речь идет о,36435
и услуг для государственных,36365
Председатель Правительства Российской Федерации,36361
"том , что если",36359
В это же время,36344
все дальше и дальше,36265
районного исполнительного комитета от,36237
"Тот факт , что",36219
"того , как вы",36212
"чтобы понять , что",36205
ÂÄÊ ¶ ÂÃ ³,36204
"при этом , что",36198
общения ___________________________ потому что,36176
своего общения ___________________________ потому,36176
На самом же деле,36164
К тому же я,36156
ни при каких обстоятельствах,36025
взял ее за руку,36004
в том или ином,35977
о налогах и сборах,35972
со слезами на глазах,35942
чуть ли не в,35940
"знала , что он",35892
У меня не было,35879
внесении изменений в отдельные,35820
"же знаешь , что",35794
"как правило , в",35769
А я и не,35733
"в случае , когда",35716
срок до двух лет,35653
спросил : -- Что,35647
"что , может быть",35638
Á ¶ ¸ Ä,35601
Как бы там ни,35593
"Нет , -- сказал",35583
"тем , что они",35573
когда речь идет о,35566
"того , что было",35564
"на меня , и",35550
"прекрасно понимал , что",35542
"потому , что это",35508
"Я поняла , что",35490
È ¶ ¾ Í,35314
"меньше , чем в",35314
"так , что я",35300
Â ¿ ¸ μ,35288
"было понятно , что",35205
"не хотелось , чтобы",35168
"учетом того , что",35126
то же время в,35101
мы имеем дело с,35093
одному и тому же,35078
Окончите ваш денек отдыхом,35076
"делать вид , что",35054
"было достаточно , чтобы",35045
"все , что можно",35018
один из них не,34987
"и увидела , что",34975
"Таким образом , мы",34965
"скорее всего , не",34876
ни один из них,34870
"во всем , что",34868
изменений в отдельные законодательные,34868
"тем , что она",34832
"кто иной , как",34819
"он , -- и",34815
в соответствии с Федеральным,34780
с глазу на глаз,34778
