ngram,freq
и т. д.,1307618
и т. п.,729161
и ( или,496386
Ã ¶ ¼,365063
½ ¶ ¾,337738
Ã ¿ Á,330545
¾ ¿ ³,282203
¼ ¶ ¾,271275
¾ ¿ º,239714
Á ¿ ³,231040
À ¿ ¼,220148
μ ¶ ¼,203185
À ¶ Á,201310
¾ ¿ ½,175174
¼ ¿ ³,172674
μ ¶ ¾,167640
ФЗ « О,166944
È ¶ Â,159956
Â » ¹,158879
Ã ¿ ½,153377
¾ ¿ ÂÃ,152145
Â ¿ ²,150181
Ã ¿ ³,147787
¾ ¶ ¾,140771
¾ ± È,139503
ч. 1 ст,137827
Á ± ²,137012
¾ ± ¼,129663
È ¶ ¾,127697
μ ¿ ¼,123056
Á ¶ ½,122204
и / или,119466
Â ¿ ³,118501
½ ¶ Á,117751
Â ± ½,115521
ч. 2 ст,115041
¾ ¶ Â,110071
закона « О,109903
À ¿ Â,108358
Ã ¶ Á,108097
μ ¿ ³,105639
¾ ¿ ÂÃÍ,104094
п. 1 ст,103390
À ¿ μ,102977
Æ ¿ μ,102584
отчета в 21-00,102293
μ ± ¾,101661
в 21-00 Сегодня,101509
ÀÁ ¶ μ,99950
Ç ¶ ¾,97215
ВКП ( б,97119
¾ ± ¾,95183
¾ ± Â,93792
ÂÃ ± ³,92498
¾ ± Ð,92466
À ± ¾,91237
ÀÁ ± ³,89873
ÈÃ ¿ ²,89319
Вашим « Внешним,88486
М. : Наука,88367
Вашим « Внутренним,87949
½ ± ¾,87892
¾ ¶ ½,87708
μ ¶ º,87127
É ¶ ¾,87026
Á ¶ ¾,84536
È ¶ ½,84373
À ¿ ³,83477
¾ ± ½,83468
"г. , когда",82900
с 1 января,81186
¼ ± ¾,81043
¾ ¶ ³,79351
À ¿ ½,79104
¾ ¶ Ã,79080
п. 2 ст,79046
¾ ± ³,78534
Á ± ¾,76551
¼ ¶ Ã,75097
¾ ¶ μ,74555
я ... я,74199
Ã ¶ ½,73761
Á ¶ μ,72300
М. : Издательство,71829
т. е. в,71134
μ ± ³,70867
¼ ¶ μ,69901
Â ¶ ²,69468
½ ± ¼,69118
ÎÃ ¿ ½,69010
Ã ¿ ¼,68788
¾ ± μ,68684
À ¿ Ã,68493
подход -- 10,68341
¾ ¶ Á,68134
¼ ± ³,68089
Ã ± ¼,68052
на « ты,67054
"см. , например",67005
Å ¿ Á,66006
ФЗ « Об,65807
¾ ¿ Â,65501
закон « О,65417
Á ¿ ½,65227
Á ¿ μ,64897
À ¿ ¾,64641
ч. 3 ст,64403
μ ¿ ÂÃ,63996
км / ч,63305
¾ ± ÀÁ,62771
Á ± Ã,62348
ÂÃ ¿ Á,61991
¼ ¶ ½,61950
½ ¶ ÂÃ,61825
М. : Изд,61609
ÀÁ ¿ ¹,61037
¾ ± À,60492
È ± ¼,60279
ÂÀ ¿ ¼,59933
Á ¶ É,59483
¼ ¶ º,59071
¼ ¿ ÂÍ,58952
от 27 июля,57820
"г. , в",57486
μ ¿ ²,57019
дис .... канд,56663
Ã ¿ È,56032
È ¶ ¼,55580
¾ ¶ º,55558
декабря 2011 г.,55468
г. до н,55394
μ ± ¼,55051
г. по делу,54836
Á ± ½,54756
от 30 июня,54634
μ ¶ Á,54516
