ngram,freq
и т.,2079923
т. е.,1518638
и др.,1457209
т. д.,1316931
т. п.,738601
г. в,489789
of the,440713
и т.д.,419435
на 1,354917
и пр.,297074
А. А.,272101
В. И.,258681
В. В.,247245
ч. 1,243279
с 1,232527
и т.п.,231882
и 2,230228
in the,222948
по 1,221129
А. В.,214969
В. А.,207019
в 2,206752
в 1,198483
А. И.,192146
ч. 2,186976
г. и,184778
г. по,184629
от 30,179242
т. 1,171614
и 3,163263
ч. л,163130
А. С.,161376
от 29,159215
на 10,158790
см. рис,157216
п. 1,156633
в г.,154675
А. Н.,152189
в 3,150537
от 27,150095
до 1,148010
на 2,145619
от 1,144562
тыс. руб,142310
г. на,139307
г. Москва,139143
Н. А.,136224
and the,135166
см. также,133580
от 28,133429
в 10,128621
