ngram,freq
"до тех пор , пока",457798
"Дело в том , что",363379
и в то же время,240636
"так же , как и",222526
"заключается в том , что",216923
"в том случае , если",205529
"несмотря на то , что",199436
"состоит в том , что",187630
"в том , что он",172828
"с тех пор , как",158181
раз как один как раз,155249
как раз как один как,155153
"в тот момент , когда",154001
Ã ¶ ¼ Í ¾,151368
"о том , что в",138671
общения : ___________________________________________________________ Мои идеи,133109
круг общения : ___________________________________________________________ Мои,133109
"и часто говорил , что",132889
я убрал из круга своего,132780
убрал из круга своего общения,132780
Сегодня я убрал из круга,132780
что он постоянно жаловался на,132776
постоянно жаловался на отсутствие денег,132771
жаловался на отсутствие денег и,132769
Я сделал попытку влезть в,132765
он постоянно жаловался на отсутствие,132765
отсутствие денег и часто говорил,132764
всегда убираю любого плакальщика из,132764
я всегда убираю любого плакальщика,132764
Где найти богатых людей для,132764
денег мне надо сегодня для,132764
идеи сегодня откуда взять деньги,132764
Отныне я всегда убираю любого,132764
сделал попытку влезть в более,132764
"часто говорил , что богатые",132764
надо сегодня для удовлетворения моих,132764
найти богатых людей для своего,132764
сегодня для удовлетворения моих потребностей,132764
Мои идеи сегодня откуда взять,132764
на отсутствие денег и часто,132764
влезть в более богатый круг,132764
в более богатый круг общения,132764
Сколько денег мне надо сегодня,132764
попытку влезть в более богатый,132764
мне надо сегодня для удовлетворения,132764
богатых людей для своего окружения,132764
убираю любого плакальщика из круга,132764
любого плакальщика из круга общения,132764
что богатые -- отвратительные люди,132764
Чем заинтересовать более богатых чем,131960
заинтересовать более богатых чем я,131960
более богатых чем я людей,131960
"в том , что в",128093
"тех пор , пока не",121864
"о том , что он",119842
"Несмотря на то , что",119096
что бы то ни стало,117238
"не что иное , как",117040
же же же же же,115318
ни в чем не бывало,113843
во что бы то ни,113212
как ни в чем не,110170
"за то , что он",108103
"точно так же , как",106000
"в то время , когда",105691
ни в коем случае не,105265
но в то же время,104350
Ежевечернее заполнение отчета в 21-00,101948
в 21-00 Сегодня я убрал,101509
отчета в 21-00 Сегодня я,101509
заполнение отчета в 21-00 Сегодня,101509
"говорит о том , что",101416
"в том , что я",100038
"и о том , что",98457
"внимание на то , что",97706
своего общения ___________________________потому что он,96588
из круга своего общения ___________________________потому,96588
круга своего общения ___________________________потому что,96588
общения ___________________________потому что он постоянно,96588
"только для того , чтобы",95027
"в том , что они",93673
"не для того , чтобы",93164
"в тех случаях , когда",92289
È ¶ Â » ¹,89195
совместимость с Вашим « Внешним,88255
с Вашим « Внутренним Я,87949
с Вашим « Внешним Я,87719
"дело в том , что",87510
совместимость с Вашим « Внутренним,87489
"мысль о том , что",86125
один как раз как один,85945
как один как раз как,85939
½ À ± ¾ ¹,84904
как раз именно собственно что,84608
"в том , что она",84352
А - а - а,82993
г. Информация по состоянию на,81603
один как раз именно собственно,80264
как один как раз именно,80043
