ngram,freq
"_VERB_ , _CONJ_ _NOUN_ _VERB_",21122791
_START_ _NOUN_ _VERB_ _ADP_ _NOUN_,19514578
в _ADJ_ _NOUN_ _._ _END_,18089347
в _ADJ_ _NOUN_ . _END_,15869048
¿ _X_ _X_ _X_ _X_,15501277
_START_ _._ _VERB_ _NOUN_ _._,13570549
_START_ -- _VERB_ _NOUN_ _._,13422335
и _ADJ_ _NOUN_ _._ _END_,12137116
и _ADJ_ _NOUN_ . _END_,10926075
¾ _X_ _X_ _X_ _X_,10286612
_START_ _ADP_ _ADJ_ _NOUN_ _NOUN_,10127739
в _NOUN_ _NOUN_ _._ _END_,10117603
на _ADJ_ _NOUN_ _._ _END_,10007160
_START_ _NOUN_ _VERB_ _NOUN_ _._,9839639
_START_ _NOUN_ _VERB_ _._ _CONJ_,9751208
"_VERB_ , _CONJ_ _ADP_ _NOUN_",9699060
и _VERB_ _ADP_ _NOUN_ _._,9625747
"_START_ _NOUN_ _VERB_ , _CONJ_",9597751
в _NOUN_ _ADJ_ _NOUN_ _._,9252553
в _NOUN_ _NOUN_ . _END_,9104502
на _ADJ_ _NOUN_ . _END_,8860024
"_VERB_ , _CONJ_ _NOUN_ _NOUN_",8710577
"_VERB_ , _CONJ_ _ADJ_ _NOUN_",8631652
_START_ _._ _VERB_ _NOUN_ .,8559772
_START_ -- _VERB_ _NOUN_ .,8517869
_START_ _ADP_ _NOUN_ _NOUN_ _VERB_,7957704
_START_ _NOUN_ _VERB_ _ADJ_ _NOUN_,7834212
"_VERB_ , _._ _VERB_ _NOUN_",7411679
"_VERB_ , -- _VERB_ _NOUN_",7404998
не _VERB_ _NOUN_ _._ _END_,6704247
_START_ _._ _NOUN_ _._ _END_,6594074
и _VERB_ _NOUN_ _._ _END_,6580543
на _NOUN_ _NOUN_ _._ _END_,6512292
_START_ _ADP_ _NOUN_ _ADJ_ _NOUN_,6277318
с _ADJ_ _NOUN_ _._ _END_,6242103
не _VERB_ _ADP_ _NOUN_ _._,6231894
в _ADJ_ _NOUN_ _._ _CONJ_,6208049
_START_ _ADP_ _NOUN_ _NOUN_ _NOUN_,6187043
и _NOUN_ _NOUN_ _._ _END_,6145825
_START_ _X_ _X_ _X_ _X_,6129320
и _VERB_ _NOUN_ . _END_,6109485
_START_ _NOUN_ _VERB_ _._ что,6093485
_START_ -- _NOUN_ _._ _END_,6093437
"_START_ _NOUN_ _VERB_ , что",6081596
¼ _X_ _X_ _X_ _X_,6067012
"_VERB_ , _VERB_ _ADP_ _NOUN_",6004964
"в _ADJ_ _NOUN_ , _CONJ_",5903938
на _NOUN_ _NOUN_ . _END_,5898228
_START_ _NOUN_ _VERB_ _NOUN_ _ADP_,5841601
_START_ _NOUN_ _VERB_ _._ _END_,5791303
"_START_ _NOUN_ _VERB_ _NOUN_ ,",5783116
_START_ _._ _NOUN_ _VERB_ _._,5782485
не _VERB_ _._ _CONJ_ _NOUN_,5777589
не _VERB_ _NOUN_ . _END_,5767345
_START_ -- _NOUN_ _VERB_ _._,5694989
_START_ _NOUN_ _ADP_ _NOUN_ _VERB_,5640223
"не _VERB_ , _CONJ_ _NOUN_",5596340
на _NOUN_ _ADJ_ _NOUN_ _._,5586063
_START_ _NOUN_ _VERB_ _NOUN_ _NOUN_,5581483
"_VERB_ , _CONJ_ _VERB_ _NOUN_",5566940
_START_ _NOUN_ _VERB_ _ADP_ _ADJ_,5562538
и _VERB_ _ADP_ _NOUN_ .,5534785
и _NOUN_ _NOUN_ . _END_,5475133
с _ADJ_ _NOUN_ . _END_,5464785
в _ADJ_ _NOUN_ _NOUN_ _._,5386232
