ngram,freq
_VERB_ _ADP_ _NOUN_,322018536
_VERB_ _NOUN_ _._,278668762
_VERB_ _._ _END_,207969533
_VERB_ _ADJ_ _NOUN_,187355549
_VERB_ . _END_,154547069
_VERB_ ._. _END_,154547069
_VERB_ _NOUN_ _NOUN_,142079838
_VERB_ _._ _CONJ_,133840727
"_VERB_ _NOUN_ ,",132336866
"_VERB_ _NOUN_ ,_.",132336866
"_VERB_ , _CONJ_",129490878
"_VERB_ ,_. _CONJ_",129490878
_START_ _NOUN_ _VERB_,124057089
_VERB_ _NOUN_ .,109860613
_VERB_ _NOUN_ ._.,109859964
_VERB_ _NOUN_ _ADP_,109853469
_VERB_ _ADP_ _ADJ_,107084949
в _ADJ_ _NOUN_,89487621
в_ADP _ADJ_ _NOUN_,89487601
в _NOUN_ _._,85777922
в_ADP _NOUN_ _._,85775819
_START_ _._ _NOUN_,78118368
не _VERB_ _._,74898880
не_PRT _VERB_ _._,74898867
_START_ _ADP_ _NOUN_,74880179
_START_ --_. _NOUN_,73556196
_START_ -- _NOUN_,73556196
_START_ _NOUN_ _NOUN_,73394743
_START_ _ADJ_ _NOUN_,70823723
_VERB_ _NOUN_ _ADJ_,63342948
_VERB_ _._ _NOUN_,62912942
_VERB_ _._ что,60895858
"_VERB_ , что",60645331
"_VERB_ ,_. что",60645331
и _NOUN_ _._,60250727
в _NOUN_ _NOUN_,59496856
в_ADP _NOUN_ _NOUN_,59480448
_VERB_ _._ что_CONJ,58974380
"_VERB_ ,_. что_CONJ",58866649
"_VERB_ , что_CONJ",58866649
_START_ _NOUN_ _._,58607852
на _NOUN_ _._,58016242
на_ADP _NOUN_ _._,57993421
и_CONJ _NOUN_ _._,56669243
и _ADJ_ _NOUN_,53840452
и_CONJ _ADJ_ _NOUN_,49892713
_VERB_ _._ _VERB_,49765319
"_VERB_ ,_. _NOUN_",44457566
"_VERB_ , _NOUN_",44457566
"_VERB_ ,_. _VERB_",44246522
"_VERB_ , _VERB_",44246522
на _ADJ_ _NOUN_,43851028
на_ADP _ADJ_ _NOUN_,43849138
_START_ _CONJ_ _NOUN_,42261898
"в _NOUN_ ,",41725401
"в _NOUN_ ,_.",41725401
"в_ADP _NOUN_ ,",41724515
"в_ADP _NOUN_ ,_.",41724515
_START_ _._ _VERB_,41610874
_START_ --_. _VERB_,40603140
_START_ -- _VERB_,40603140
_VERB_ _NOUN_ _CONJ_,39718331
_VERB_ _ADV_ _._,39631300
_VERB_ _NOUN_ _VERB_,37805449
и _NOUN_ _NOUN_,36642042
_VERB_ _NOUN_ и,35899035
и _VERB_ _NOUN_,35510089
и_CONJ _NOUN_ _NOUN_,34857739
_VERB_ _NOUN_ и_CONJ,34662358
_START_ _ADP_ _ADJ_,34300674
не _VERB_ _NOUN_,34296481
не_PRT _VERB_ _NOUN_,34296479
на _NOUN_ _NOUN_,33992490
на_ADP _NOUN_ _NOUN_,33888272
_VERB_ _ADJ_ _._,33734245
_VERB_ _ADJ_ _ADJ_,33134986
с _NOUN_ _._,32808618
с_ADP _NOUN_ _._,32807210
и_CONJ _VERB_ _NOUN_,32451417
_VERB_ _._ _._,32314425
_START_ _VERB_ _NOUN_,31674235
_START_ _NOUN_ _ADJ_,31368553
"не _VERB_ ,_.",31234126
"не _VERB_ ,",31234126
"не_PRT _VERB_ ,",31234120
"не_PRT _VERB_ ,_.",31234120
в _NOUN_ .,31189100
в _NOUN_ ._.,31189100
в_ADP _NOUN_ ._.,31188268
в_ADP _NOUN_ .,31188268
не _VERB_ .,31064164
не_PRT _VERB_ .,31064162
не _VERB_ ._.,31064162
не_PRT _VERB_ ._.,31064160
с _ADJ_ _NOUN_,30872996
с_ADP _ADJ_ _NOUN_,30870439
_START_ _._ _ADV_,30829700
_START_ -- _ADV_,30051510
_START_ --_. _ADV_,30051510
_VERB_ ?_. _END_,29986420
_VERB_ ? _END_,29986420
_START_ _NOUN_ _ADV_,29127590
_START_ _NOUN_ _PRT_,29091254
_VERB_ _NOUN_ в,28389846
_VERB_ _NOUN_ в_ADP,28299115
_START_ _NUM_ _._,28215502
_START_ _ADV_ _._,27953368
"на _NOUN_ ,_.",27709052
"на _NOUN_ ,",27709052
"на_ADP _NOUN_ ,_.",27697294
"на_ADP _NOUN_ ,",27697294
"и _NOUN_ ,",27343557
"и _NOUN_ ,_.",27343557
_VERB_ _._ _ADV_,27100854
и _VERB_ _ADP_,27042422
_VERB_ _._ --_.,26802993
_VERB_ _._ --,26802993
в _NOUN_ _ADJ_,25921440
в_ADP _NOUN_ _ADJ_,25920905
_START_ _NOUN_ _ADP_,25841665
"и_CONJ _NOUN_ ,_.",25369154
"и_CONJ _NOUN_ ,",25369154
"_START_ _NOUN_ ,_.",25356873
"_START_ _NOUN_ ,",25356873
и _NOUN_ _VERB_,25283217
к _NOUN_ _._,25123035
к_ADP _NOUN_ _._,25122621
и_CONJ _VERB_ _ADP_,24914411
и _VERB_ _._,24873017
"_START_ _ADV_ ,",24694552
"_START_ _ADV_ ,_.",24694544
_VERB_ _CONJ_ _VERB_,24687212
_START_ _ADV_ _NOUN_,24387008
и_CONJ _NOUN_ _VERB_,23543665
что _NOUN_ _VERB_,23388623
"_VERB_ , _ADV_",22884274
"_VERB_ ,_. _ADV_",22884274
что_CONJ _NOUN_ _VERB_,22584045
в _NOUN_ _VERB_,22389524
в_ADP _NOUN_ _VERB_,22389208
на _NOUN_ .,22353039
на _NOUN_ ._.,22353030
на_ADP _NOUN_ .,22346337
на_ADP _NOUN_ ._.,22346328
и _NOUN_ .,22158558
и _NOUN_ ._.,22158530
_START_ _VERB_ _._,22042027
с _NOUN_ _NOUN_,21609601
с_ADP _NOUN_ _NOUN_,21591560
_START_ _._ _CONJ_,21486208
не_PRT _VERB_ _VERB_,21206641
не _VERB_ _VERB_,21206641
и _ADP_ _NOUN_,21200453
и_CONJ _NOUN_ .,21112952
и_CONJ _NOUN_ ._.,21112935
_START_ -- _CONJ_,20707526
_START_ --_. _CONJ_,20707526
и_CONJ _VERB_ _._,20643569
_VERB_ _NOUN_ _ADV_,20562584
_START_ _._ _PRT_,20558518
_START_ -- _PRT_,20399788
_START_ --_. _PRT_,20399788
_VERB_ !_. _END_,20018558
_VERB_ ! _END_,20018558
"_VERB_ _ADV_ ,",19807256
"_VERB_ _ADV_ ,_.",19807230
_START_ _ADV_ _VERB_,19304394
_VERB_ _ADV_ _ADJ_,18925083
_START_ _NUM_ ._.,18811802
_START_ _NUM_ .,18811802
не _VERB_ _ADP_,18676699
не_PRT _VERB_ _ADP_,18676699
_START_ В _NOUN_,18366077
_START_ В_ADP _NOUN_,18364183
в _NOUN_ _ADP_,17474337
в_ADP _NOUN_ _ADP_,17474123
и _ADV_ _VERB_,16961347
по _NOUN_ _._,16853575
по_ADP _NOUN_ _._,16852860
_START_ _VERB_ _ADP_,16696920
"_VERB_ _ADJ_ ,",16628488
"_VERB_ _ADJ_ ,_.",16628486
_START_ _CONJ_ _ADV_,16610702
¿ _X_ _X_,16536992
¿_X _X_ _X_,16521239
и _NOUN_ _ADJ_,16381243
и_CONJ _ADP_ _NOUN_,16259779
_VERB_ _._ _ADP_,16256746
с _NOUN_ _VERB_,16121453
с_ADP _NOUN_ _VERB_,16121006
его _NOUN_ _._,16084567
его_NOUN _NOUN_ _._,16084567
_START_ _CONJ_ _PRT_,16042260
"_START_ _VERB_ ,",15856848
"_START_ _VERB_ ,_.",15856848
и_CONJ _ADV_ _VERB_,15800506
"с _NOUN_ ,_.",15695891
"с _NOUN_ ,",15695891
"с_ADP _NOUN_ ,_.",15695465
"с_ADP _NOUN_ ,",15695465
за _NOUN_ _._,15638012
