ngram,freq
и не,13014401
и в,9970511
в том,6777235
не было,6344981
что он,5928335
я не,5745896
о том,5224167
у меня,5219181
так и,5198255
что я,5078723
не только,5076676
что в,4970987
может быть,4968727
ничего не,4895057
потому что,4781552
в этом,4777374
у него,4751033
а также,4560160
с ним,4459456
и на,4216805
но и,4026095
Российской Федерации,3915726
что это,3851139
никогда не,3790380
он не,3751472
и с,3727638
Я не,3723341
как и,3601738
у нас,3564334
и я,3539603
и все,3364194
об этом,3328817
из них,3225152
что не,3174848
не в,3168384
а не,3168356
так как,3107869
к нему,3085693
это не,3047224
на него,3022516
что она,3005105
вместе с,2951662
еще не,2947636
не может,2930695
и его,2864888
но не,2859430
в его,2836787
уже не,2747693
не мог,2722036
тут же,2669066
что у,2606366
а в,2577559
все это,2568787
что ты,2567439
во время,2548583
и даже,2548442
в сторону,2514857
самом деле,2514077
и он,2506043
а потом,2481737
если бы,2436883
даже не,2427655
что они,2417613
все же,2389189
у нее,2348925
на меня,2347293
никто не,2327918
так же,2314180
все равно,2310991
при этом,2274269
не так,2272101
ко мне,2266212
то есть,2253896
один из,2226261
как в,2208924
у них,2196589
с ней,2175369
его в,2158757
то же,2156269
в нем,2155529
на то,2152044
как бы,2134702
в качестве,2126212
не менее,2124615
что вы,2119191
у вас,2118935
¾ ¹,2108115
со мной,2102478
в течение,2073970
и т.,2067731
в то,2021753
к себе,2011397
о чем,2011192
том числе,2002070
она не,1989638
и что,1985786
можно было,1959692
с тобой,1959096
он был,1958680
рядом с,1950003
У меня,1945799
не знаю,1917032
не будет,1913282
у тебя,1910201
что мы,1903009
в котором,1893510
не могу,1875831
было бы,1866350
только в,1860109
и по,1854359
к ней,1846313
с ними,1841393
что все,1823318
с помощью,1819207
для того,1814992
да и,1812696
соответствии с,1805301
что и,1794625
это было,1780439
как раз,1778189
к тому,1772200
А что,1769265
в виде,1766671
и так,1766156
бы не,1765577
При этом,1761500
в соответствии,1743845
на нее,1736304
я и,1710367
так что,1693174
как будто,1673412
хотя бы,1664200
А я,1650188
ты не,1640903
на его,1639684
в конце,1633251
что на,1626206
как он,1623541
с собой,1621187
они не,1618252
сих пор,1596958
это время,1588702
Таким образом,1588246
в этой,1584616
Да и,1581459
то и,1577354
еще и,1562994
но в,1558608
Так что,1555709
а я,1540311
с этим,1525255
с тем,1523996
на самом,1515262
на себя,1513562
в ней,1512471
посмотрел на,1512089
и как,1503933
сказал он,1495823
чтобы не,1491700
как я,1488529
т. е.,1487426
в этот,1481646
больше не,1467947
но я,1463223
связи с,1462726
В этом,1459650
тому же,1459052
и др.,1457209
не могла,1452607
а затем,1450052
несмотря на,1442176
от него,1439049
Кроме того,1437365
в своем,1435632
все еще,1426021
в ее,1424624
и она,1419717
в России,1418007
на них,1417991
он и,1413178
пока не,1411944
А вот,1411605
до сих,1408562
в себе,1404295
то время,1394942
Если бы,1391903
в чем,1389760
мы не,1388496
¼ ¹,1387636
со стороны,1385368
что с,1383186
мы с,1375235
в жизни,1374793
в своей,1365397
меня в,1353471
никак не,1352322
могут быть,1349759
и это,1345018
что его,1337297
в случае,1333730
в самом,1332492
А ты,1332382
совсем не,1331918
в руках,1331222
